"Rank","Name","Symbol","marketcap","price (USD)","country"
"143","Imagineer","4644.T","65188736","6.76299","Japan"
"144","PlaySide Studios","PLY.AX","64977597","0.143506","Australia"
"145","coly","4175.T","64764691","11.7695","Japan"
"146","Trophy Games","TGAMES.CO","56142369","2.09108","Denmark"
"147","Bragg Gaming Group","BRAG","54970876","2.16","Canada"
"148","Kayak Inc","3904.T","52745947","3.42316","Japan"
"149","Blue Hat","BHAT","50958272","1.38","China"
"150","Asphere Innovations","AS.BK","50632269","0.101417","Thailand"
"151","Mobile Factory","3912.T","46620692","6.53222","Japan"
"152","FingerTango","6860.HK","43396438","0.0226248","China"
"153","Artifex Mundi","ART.WA","42804974","3.60081","Poland"
"154","Fire Rock","1909.HK","41939735","0.209537","China"
"155","geechs","7060.T","39828815","3.91036","Japan"
"156","Aeria","3758.T","39266080","1.89748","Japan"
"157","Sino-Entertainment Technology","6933.HK","39064101","0.0912707","China"
"158","tinyBuild","8Z3.F","38099599","0.0968761","United States"
"159","Gala Incorporated","4777.T","37187838","1.32696","Japan"
"160","Fun Yours Technology","6482.TWO","36291630","1.26741","Taiwan"
"161","People Can Fly","PCF.WA","35643304","0.836496","Poland"
"162","Edia","3935.T","35565029","6.03221","Japan"
"163","Snail Inc","SNAL","35482468","0.94","China"
"164","CROOZ","2138.T","34101209","3.56419","Japan"
"165","Netgem","ALNTG.PA","32184831","0.961741","France"
"166","Ourgame International","6899.HK","31589728","0.0293095","China"
"167","Tose Software","4728.T","30853382","4.07062","Japan"
"168","CAVE Interactive","3760.T","30114652","4.54499","Japan"
"169","Infinities Tech (Jiu Zun Digital)","1961.HK","29734295","0.0404933","China"
"170","AltPlus","3672.T","28979975","0.384625","Japan"
"171","Nippon Ichi Software","3851.T","25723565","5.08346","Japan"
"172","TENDA","4198.T","24211535","3.67317","Japan"
"173","BoomBit","BBT.WA","24104146","1.76717","Poland"
"174","MAG Interactive","MAGI.ST","22666748","0.855522","Sweden"
"175","Yuke's","4334.T","22126165","2.62827","Japan"
"176","BigBen Interactive","BIG.PA","22054109","1.19106","France"
"177","Astro Corporation","3064.TWO","20676428","1.58909","Taiwan"
"178","Starbreeze","STAR-B.ST","19641893","0.0117742","Sweden"
"179","5th Planet Games","5PG.OL","19490267","0.0726223","Denmark"
"180","PopReach","INIK.V","19445244","0.0543793","Canada"
"181","All in! Games","ALG.WA","19438240","0.257042","Poland"
"182","NJ Holdings","9421.T","18898437","3.5706","Japan"
"183","Forever Entertainment","8FE.SG","18520446","0.613081","Poland"
"184","Forgame","0484.HK","18395228","0.109268","China"
"185","East Side Games","EAGR.TO","17907374","0.232019","Canada"
"186","Appirits","4174.T","17661026","4.37191","Japan"
"187","Ultimate Games","ULG.WA","17600892","3.36537","Poland"
"188","Gaming Corps","GCOR.ST","17281720","0.118822","Sweden"
"189","Linekong Interactive","8267.HK","16794942","0.0456353","China"
"190","GigaMedia","GIGM","16688875","1.51","Taiwan"
"191","Games Operators","GOP.WA","15932820","2.89727","Poland"
"192","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"193","LL Lucky Games","LADYLU.ST","15419989","0.0537942","Sweden"
"194","Big Cheese Studio","BCS.WA","14728997","3.56203","Poland"
"195","InterServ International","6169.TWO","14675025","0.627272","Taiwan"
"196","Motorsport Gaming","MSGM","13711818","2.7","United States"
"197","iCandy Interactive","ICI.AX","13674087","0.0106795","Australia"
"198","Digital Hollywood Interactive","2022.HK","13626325","0.00681316","China"
"199","Mynet","3928.T","13596409","1.58978","Japan"
"200","Mobcast","3664.T","13380743","0.224365","Japan"
"201","Silicon Studio","3907.T","13056576","4.75653","Japan"
"202","enish","3667.T","12471392","0.371804","Japan"
"203","Vivid Games","VVD.WA","12459898","0.224358","Poland"
"204","WonderPlanet","4199.T","11930921","4.67961","Japan"
"205","Axel Mark","3624.T","11247154","0.576938","Japan"
"206","Gaming Factory","GIF.WA","10942317","1.8004","Poland"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Voltage","3639.T","10646253","1.64107","Japan"
"209","CMON","1792.HK","9982974","0.00552766","Singapore"
"210","Super League Enterprise","SLE","9833002","0.846","United States"
"211","Don't Nod Entertainment","ALDNE.PA","9093929","0.699661","France"
"212","Thunderful Group","THUNDR.ST","8238823","0.0201998","Sweden"
"213","Versus Systems","VS","6960382","1.42","Canada"
"214","Fragbite Group","FRAG.ST","5439253","0.74102","Sweden"
"215","Maximum Entertainment","8R7.F","5089999","0.0234","Sweden"
"216","Gameone","8282.HK","4909334","0.0861287","Hong Kong"
"217","ManyDev Studio","MAN.WA","4879816","0.170623","Poland"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","Playgon Games","DEAL.V","3525189","0.00725058","Canada"
"220","Nitro Games","NITRO.ST","3381579","0.135674","Finland"
"221","Qiiwi Games","QIIWI.ST","2397922","0.259249","Sweden"
"222","Freeze Tag","FRZT","1275954","0.017","United States"
"223","Solid Clouds","SOLID.IC","1123277","0.00156654","Iceland"
"224","T-Bull","TBL.WA","961846","0.809427","Poland"
"225","Playground Ventures","PLAY.CN","918379","0.0108759","Canada"
"226","Tapinator","TAPM","749496","0.275","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","iEntertainment Network","IENT","706697","0.0054","United States"
"229","Sozap","SOZAP.ST","600545","0.0270051","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"232","Gamer Pakistan","GPAK","2557","0.0001","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
