"Rank","Name","Symbol","marketcap","price (USD)","country"
"46","Playtech","PTEC.L","1676452914","5.3165","Isle of Man"
"47","Spin Master","TOY.TO","1638742982","16.386","Canada"
"48","Mixi","2121.T","1491695249","22.1496","Japan"
"49","Pearl Abyss","263750.KQ","1444289453","23.5152","South Korea"
"50","Ubisoft","UBI.PA","1403861161","10.2963","France"
"51","Playtika","PLTK","1381093120","3.6","Israel"
"52","Shenzhen Bingchuan Network","300533.SZ","1301173794","5.54264","China"
"53","Modern Times Group (MTG)","MTG-B.ST","1205860154","10.1071","Sweden"
"54","Nazara Technologies","NAZARA.NS","1199803918","12.9056","India"
"55","Sun Corp","6736.T","1036045037","46.5276","Japan"
"56","GungHo Online Entertainment","3765.T","1030168067","18.9588","Japan"
"57","Happinet","7552.T","982545885","44.7719","Japan"
"58","Kakao Games","293490.KQ","932421511","11.3693","South Korea"
"59","Corsair Gaming","CRSR","924642688","8.72","United States"
"60","Huya","HUYA","840501952","3.78","China"
"61","everplay group plc","EVPL.L","774468036","5.25601","United Kingdom"
"62","DoubleUGames","192080.KS","745639547","37.6099","South Korea"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","723402749","2.96457","China"
"64","NetDragon Websoft","0777.HK","720549193","1.35885","China"
"65","Wemade","112040.KQ","671027032","19.7039","South Korea"
"66","IGG Inc","0799.HK","661677366","0.588409","Singapore"
"67","Sichuan Xunyou Network Technology","300467.SZ","661035182","3.25305","China"
"68","Boyaa Interactive","0434.HK","647832291","0.964016","China"
"69","Nat Games (Nexon Games)","225570.KQ","637167070","9.98138","South Korea"
"70","GuangZhou Wahlap Technology","301011.SZ","595181160","3.90001","China"
"71","NHN Corp","181710.KS","573626288","17.942","South Korea"
"72","Kaiser (China) Culture","002425.SZ","525168008","0.546142","China"
"73","Gree","3632.T","513494580","2.9983","Japan"
"74","PlayWay","PLW.WA","499807947","75.7285","Poland"
"75","Soft-World International","5478.TWO","497491963","3.32042","Taiwan"
"76","Sohu.com","SOHU","487360096","16.21","China"
"77","DoubleDown Interactive","DDI","480668160","9.68","United States"
"78","Gravity Co.","GRVY","456681824","64.73","South Korea"
"79","COLOPL","3668.T","454531531","3.53853","Japan"
"80","Shenzhen Zqgame","300052.SZ","428723187","1.60342","China"
"81","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","414617877","2.02493","China"
"82","Devsisters","194480.KQ","400766418","36.8189","South Korea"
"83","Zengame Technology","2660.HK","352534311","0.340995","China"
"84","Neowiz Games","095660.KQ","345073047","17.3308","South Korea"
"85","Gamania Digital","6180.TWO","341076838","1.9304","Taiwan"
"86","Bushiroad","7803.T","326707946","4.47044","Japan"
"87","Huuuge","HUG.WA","318632698","5.67964","United States"
"88","Com2uS","078340.KQ","317046355","27.758","South Korea"
"89","Webzen","069080.KQ","296410990","9.7944","South Korea"
"90","Qingci Games","6633.HK","293345729","0.424321","China"
"91","Stillfront Group","SF.ST","290509413","0.554069","Sweden"
"92","Nexters","GDEV","284642560","15.7","Cyprus"
"93","Akatsuki Inc","3932.T","278981707","19.3471","Japan"
"94","Bank of Innovation","4393.T","265453876","65.9085","Japan"
"95","iDreamSky","1119.HK","252186593","0.139731","China"
"96","Inspired Entertainment","INSE","243630528","9.05","United States"
"97","Marvelous","7844.T","233156373","3.80865","Japan"
"98","Remedy Entertainment","REMEDY.HE","226280814","16.5889","Finland"
"99","BAIOO Family Interactive","2100.HK","224207287","0.0781981","China"
"100","Pullup Entertainment","ALPUL.PA","211911613","25.49","France"
"101","X-Legend Entertainment","4994.TW","205518158","3.06651","Taiwan"
"102","gumi","3903.T","203868288","4.11928","Japan"
"103","Azerion Group","AZRN.AS","202027525","1.5749","Netherlands"
"104","Gaming Realms","GMR.L","201417501","0.665403","United Kingdom"
"105","Digital Bros","DIB.MI","199679135","13.8124","Italy"
"106","FuRyu","6238.T","193113342","7.29316","Japan"
"107","Frontier Developments","FDEV.L","184416090","4.82585","United Kingdom"
"108","Archosaur Games","9990.HK","184180472","0.230749","China"
"109","Ateam","3662.T","183007714","8.59647","Japan"
"110","CMGE Technology Group","0302.HK","182396410","0.060892","China"
"111","7Road","0797.HK","181502739","0.0705065","China"
"112","FriendTimes","6820.HK","166922402","0.07948","China"
"113","UNITED","2497.T","165776586","4.28135","Japan"
"114","Userjoy Technology","3546.TWO","161288951","2.76051","Taiwan"
"115","CI Games","CI7.F","160066351","0.790947","Poland"
"116","Softstar Entertainment","6111.TWO","153966029","1.56581","Taiwan"
"117","Homeland Interactive Technology","3798.HK","153007032","0.11922","China"
"118","Ten Square Games","TEN.WA","147453275","23.185","Poland"
"119","Devolver Digital","DEVO.L","143520240","0.315898","United States"
"120","Bloober Team","6BO.SG","141550906","6.5329","Poland"
"121","Golden Matrix Group","GMGI","140877840","1.01","United States"
"122","Feiyu Technology International Company","1022.HK","136803104","0.0769162","China"
"123","The9","NCTY","129085720","9.32","China"
"124","Wayi International Digital Entertainment","3086.TWO","122825357","4.63882","Taiwan"
"125","11 bit studios","11B.WA","122232882","50.568","Poland"
"126","Playstudios","MYPS","120545344","0.9426","United States"
"127","Enad Global 7","EG7.ST","114737136","1.29495","Sweden"
"128","Nacon","NACON.PA","114326371","0.985768","France"
"129","Skillz","SKLZ","110530024","7.21","United States"
"130","ATARI","ALATA.PA","97912185","0.176155","France"
"131","Nihon Falcom","3723.T","97601755","9.49461","Japan"
"132","Drecom","3793.T","96846057","3.24816","Japan"
"133","Chinese Gamer International","3083.TWO","94315604","1.09053","Taiwan"
"134","Creepy Jar","CRJ.WA","88077724","125.94","Poland"
"135","Aiming Inc","3911.T","82883570","1.76927","Japan"
"136","coly","4175.T","79813389","13.7354","Japan"
"137","G5 Entertainment","G5EN.ST","76484977","9.41493","Sweden"
"138","MacroWell OMG Digital Entertainment","3687.TWO","72608222","2.41544","Taiwan"
"139","Gamesparcs","6542.TWO","69046202","1.64393","Taiwan"
"140","Bragg Gaming Group","BRAG","67747416","2.6","Canada"
"141","KLab","3656.T","67383154","1.12774","Japan"
"142","Imagineer","4644.T","67060881","6.96226","Japan"
"143","PlaySide Studios","PLY.AX","59417801","0.134162","Australia"
"144","CyberStep","3810.T","55286253","2.26898","Japan"
"145","Artifex Mundi","ART.WA","53557154","4.5053","Poland"
"146","Kayak Inc","3904.T","52758045","3.27517","Japan"
"147","People Can Fly","PCF.WA","50193748","1.39659","Poland"
"148","Trophy Games","TGAMES.CO","48453154","1.80469","Denmark"
"149","Mobile Factory","3912.T","48438155","6.75968","Japan"
"150","Aeria","3758.T","47796558","2.23522","Japan"
"151","FingerTango","6860.HK","47702060","0.0248696","China"
"152","Edia","3935.T","45435817","7.70509","Japan"
"153","geechs","7060.T","45253036","4.23408","Japan"
"154","Fun Yours Technology","6482.TWO","44557009","1.55278","Taiwan"
"155","CAVE Interactive","3760.T","44159236","6.5841","Japan"
"156","Gala Incorporated","4777.T","43704990","1.51266","Japan"
"157","Fire Rock","1909.HK","43073044","0.210238","China"
"158","Asphere Innovations","AS.BK","42429798","0.0849876","Thailand"
"159","CROOZ","2138.T","40646716","4.17331","Japan"
"160","MAG Interactive","MAGI.ST","40355637","1.52316","Sweden"
"161","tinyBuild","8Z3.F","38263786","0.0972935","United States"
"162","Netgem","ALNTG.PA","36307320","1.08493","France"
"163","Starbreeze","STAR-B.ST","35104487","0.0194243","Sweden"
"164","Linekong Interactive","8267.HK","34907316","0.0948633","China"
"165","Tose Software","4728.T","34496752","4.51771","Japan"
"166","PopReach","INIK.V","33412625","0.0942555","Canada"
"167","Snail Inc","SNAL","32513884","0.8619","China"
"168","BigBen Interactive","BIG.PA","31484831","1.60989","France"
"169","TENDA","4198.T","30844290","4.63251","Japan"
"170","Nippon Ichi Software","3851.T","30139189","5.95608","Japan"
"171","enish","3667.T","29421274","0.83061","Japan"
"172","Ourgame International","6899.HK","26251744","0.0243568","China"
"173","BoomBit","BBT.WA","25973112","1.90419","Poland"
"174","Yuke's","4334.T","25639182","3.04557","Japan"
"175","Infinities Tech (Jiu Zun Digital)","1961.HK","25415831","0.0346123","China"
"176","Games Operators","GOP.WA","25047391","4.55468","Poland"
"177","All in! Games","ALG.WA","23757887","0.314163","Poland"
"178","East Side Games","EAGR.TO","23502921","0.304518","Canada"
"179","Forever Entertainment","8FE.SG","23445578","0.762949","Poland"
"180","Mobcast","3664.T","23404119","0.371411","Japan"
"181","Appirits","4174.T","21928024","5.34156","Japan"
"182","Astro Corporation","3064.TWO","21728895","1.66998","Taiwan"
"183","Sino-Entertainment Technology","6933.HK","21537745","0.0461497","China"
"184","NJ Holdings","9421.T","21445247","4.05175","Japan"
"185","WonderPlanet","4199.T","21228709","8.32636","Japan"
"186","5th Planet Games","5PG.OL","19206309","0.0715641","Denmark"
"187","Silicon Studio","3907.T","18447680","6.63137","Japan"
"188","GigaMedia","GIGM","17020388","1.54","Taiwan"
"189","Ultimate Games","ULG.WA","16932997","3.23767","Poland"
"190","Gaming Corps","GCOR.ST","16827115","0.115696","Sweden"
"191","Mighty Kingdom","MKL.AX","15840000","0.107984","Australia"
"192","Forgame","0484.HK","15803838","0.110247","China"
"193","Vivid Games","VVD.WA","15390209","0.277122","Poland"
"194","InterServ International","6169.TWO","15232417","0.647808","Taiwan"
"195","LL Lucky Games","LADYLU.ST","15152056","0.0528594","Sweden"
"196","Big Cheese Studio","BCS.WA","14862674","3.59436","Poland"
"197","Motorsport Gaming","MSGM","14829074","2.92","United States"
"198","AltPlus","3672.T","14758219","0.614516","Japan"
"199","Axel Mark","3624.T","14643190","0.850868","Japan"
"200","Mynet","3928.T","14498074","1.70849","Japan"
"201","Don't Nod Entertainment","ALDNE.PA","14227456","1.08259","France"
"202","iCandy Interactive","ICI.AX","13407435","0.0104712","Australia"
"203","Digital Hollywood Interactive","2022.HK","13075749","0.00653787","China"
"204","Voltage","3639.T","12923630","2.01237","Japan"
"205","Blue Hat","BHAT","12387121","1.71","China"
"206","Fragbite Group","FRAG.ST","11336223","1.42232","Sweden"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Gaming Factory","GIF.WA","10505820","1.72858","Poland"
"209","Versus Systems","VS","9641605","1.967","Canada"
"210","Solid Clouds","SOLID.IC","7569897","0.0105571","Iceland"
"211","ManyDev Studio","MAN.WA","5414746","0.189327","Poland"
"212","Nitro Games","NITRO.ST","4025365","0.15964","Finland"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","CMON","1792.HK","3704283","0.0020511","Singapore"
"215","Super League Enterprise","SLE","3406606","3.16","United States"
"216","Playgon Games","DEAL.V","2945528","0.00725042","Canada"
"217","Qiiwi Games","QIIWI.ST","2847142","0.307816","Sweden"
"218","Gameone","8282.HK","2776676","0.0717884","Hong Kong"
"219","Freeze Tag","FRZT","2214154","0.0295","United States"
"220","Thunderful Group","THUNDR.ST","1732547","0.0217594","Sweden"
"221","Maximum Entertainment","8R7.F","1322009","0.0079328","Sweden"
"222","T-Bull","TBL.WA","1283399","1.08002","Poland"
"223","Playground Ventures","PLAY.CN","1224479","0.0145008","Canada"
"224","Tapinator","TAPM","1008412","0.37","United States"
"225","iEntertainment Network","IENT","981525","0.0075","United States"
"226","Sozap","SOZAP.ST","861562","0.0317369","Sweden"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Gamer Pakistan","GPAK","7674","0.0003","United States"
"231","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
