"Rank","Name","Symbol","marketcap","price (USD)","country"
"96","Bushiroad","7803.T","220716967","1.62617","Japan"
"97","Homeland Interactive Technology","3798.HK","220268845","0.17226","China"
"98","FuRyu","6238.T","218856087","8.2627","Japan"
"99","X-Legend Entertainment","4994.TW","205856128","3.10102","Taiwan"
"100","Stillfront Group","SF.ST","198835969","0.413157","Sweden"
"101","Inspired Entertainment","INSE","188334624","6.96","United States"
"102","Remedy Entertainment","REMEDY.HE","188158558","13.8449","Finland"
"103","Devsisters","194480.KQ","175957910","16.0476","South Korea"
"104","Marvelous","7844.T","173805090","2.86934","Japan"
"105","Ten Square Games","TEN.WA","173760246","27.3214","Poland"
"106","Frontier Developments","FDEV.L","164746229","4.65349","United Kingdom"
"107","Digital Bros","DIB.MI","161064861","11.2909","Italy"
"108","KLab","3656.T","157863326","2.07195","Japan"
"109","BAIOO Family Interactive","2100.HK","157315906","0.0548679","China"
"110","Enad Global 7","EG7.ST","156165521","1.76252","Sweden"
"111","CI Games","CI7.F","152684202","0.748873","Poland"
"112","Archosaur Games","9990.HK","149103816","0.186296","China"
"113","Devolver Digital","DEVO.L","135713240","0.291672","United States"
"114","FriendTimes","6820.HK","132741106","0.0631619","China"
"115","Bloober Team","6BO.SG","130525552","6.19438","Poland"
"116","Bank of Innovation","4393.T","128756781","32.3978","Japan"
"117","Userjoy Technology","3546.TWO","128660567","2.20204","Taiwan"
"118","Softstar Entertainment","6111.TWO","124253069","1.29052","Taiwan"
"119","Pullup Entertainment","ALPUL.PA","122748420","15.3473","France"
"120","Nihon Falcom","3723.T","122046434","12.3689","Japan"
"121","UNITED","2497.T","119898496","3.20211","Japan"
"122","Creepy Jar","CRJ.WA","117585140","168.132","Poland"
"123","Gaming Realms","GMR.L","116156787","0.417621","United Kingdom"
"124","Feiyu Technology International Company","1022.HK","113846553","0.0650759","China"
"125","iDreamSky","1119.HK","113288486","0.0555059","China"
"126","Ateam","3662.T","112844694","6.07145","Japan"
"127","gumi","3903.T","105350097","2.06567","Japan"
"128","CyberStep","3810.T","104427070","1.51315","Japan"
"129","Azerion Group","AZRN.AS","101110570","0.827459","Netherlands"
"130","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"131","11 bit studios","11B.WA","87533888","36.2129","Poland"
"132","CMGE Technology Group","0302.HK","85616011","0.0285824","China"
"133","The9","NCTY","81071528","5.36","China"
"134","PlaySide Studios","PLY.AX","76593137","0.168769","Australia"
"135","Chinese Gamer International","3083.TWO","72737641","0.841034","Taiwan"
"136","Drecom","3793.T","72674802","2.50518","Japan"
"137","Gamesparcs","6542.TWO","71919611","1.75411","Taiwan"
"138","Fire Rock","1909.HK","71882707","0.296032","China"
"139","coly","4175.T","71310710","12.9591","Japan"
"140","ATARI","ALATA.PA","67784209","0.121923","France"
"141","MacroWell OMG Digital Entertainment","3687.TWO","62615192","2.08301","Taiwan"
"142","Imagineer","4644.T","62214649","6.45445","Japan"
"143","Playstudios","MYPS","60238136","0.4697","United States"
"144","Artifex Mundi","ART.WA","58551090","4.92539","Poland"
"145","Aiming Inc","3911.T","57723586","1.23689","Japan"
"146","5th Planet Games","5PG.OL","57573169","0.214522","Denmark"
"147","Trophy Games","TGAMES.CO","54762480","2.06406","Denmark"
"148","Bragg Gaming Group","BRAG","47633300","1.86","Canada"
"149","Mobile Factory","3912.T","47581521","7.32718","Japan"
"150","G5 Entertainment","G5EN.ST","46325967","5.81167","Sweden"
"151","Asphere Innovations","AS.BK","41845708","0.0838177","Thailand"
"152","Kayak Inc","3904.T","41213257","2.6747","Japan"
"153","Skillz","SKLZ","40950764","2.62","United States"
"154","tinyBuild","8Z3.F","40905300","0.10401","United States"
"155","FingerTango","6860.HK","40872869","0.0213092","China"
"156","People Can Fly","PCF.WA","38461273","0.902629","Poland"
"157","Sino-Entertainment Technology","6933.HK","37683036","0.0880439","China"
"158","geechs","7060.T","37059930","3.64789","Japan"
"159","Gala Incorporated","4777.T","35719562","1.27457","Japan"
"160","Aeria","3758.T","31922802","1.57594","Japan"
"161","Ourgame International","6899.HK","31631235","0.029348","China"
"162","CROOZ","2138.T","31477899","3.29001","Japan"
"163","Tose Software","4728.T","30457097","4.01833","Japan"
"164","Fun Yours Technology","6482.TWO","29060507","1.01488","Taiwan"
"165","Netgem","ALNTG.PA","27845751","0.832081","France"
"166","Nippon Ichi Software","3851.T","26846903","5.30546","Japan"
"167","Edia","3935.T","25172244","4.26948","Japan"
"168","CAVE Interactive","3760.T","24705936","4.09996","Japan"
"169","TENDA","4198.T","22619317","3.4093","Japan"
"170","BoomBit","BBT.WA","22418615","1.64359","Poland"
"171","NJ Holdings","9421.T","22364812","4.22553","Japan"
"172","AltPlus","3672.T","21352335","0.257424","Japan"
"173","Forever Entertainment","8FE.SG","21156304","0.700335","Poland"
"174","Motorsport Gaming","MSGM","20974004","4.13","United States"
"175","Yuke's","4334.T","20455624","2.42984","Japan"
"176","Snail Inc","SNAL","18969658","0.5021","China"
"177","Starbreeze","STAR-B.ST","17954487","0.0110527","Sweden"
"178","Ultimate Games","ULG.WA","17896578","3.42191","Poland"
"179","MAG Interactive","MAGI.ST","16797612","0.634","Sweden"
"180","Forgame","0484.HK","16540713","0.0982519","China"
"181","GigaMedia","GIGM","15804695","1.43","Taiwan"
"182","Games Operators","GOP.WA","15735963","2.86147","Poland"
"183","All in! Games","ALG.WA","15567190","0.205853","Poland"
"184","PopReach","INIK.V","15446104","0.0431956","Canada"
"185","Appirits","4174.T","15395710","3.81114","Japan"
"186","WonderPlanet","4199.T","15271403","5.98983","Japan"
"187","Mynet","3928.T","14927836","1.74546","Japan"
"188","Nacon","NACON.PA","14457036","0.132671","France"
"189","iCandy Interactive","ICI.AX","14112186","0.0110216","Australia"
"190","Digital Hollywood Interactive","2022.HK","13015185","0.00650759","China"
"191","Thunderful Group","THUNDR.ST","12713873","0.0311717","Sweden"
"192","Big Cheese Studio","BCS.WA","12678923","3.06624","Poland"
"193","Gaming Corps","GCOR.ST","12632764","0.086858","Sweden"
"194","InterServ International","6169.TWO","12018105","0.513704","Taiwan"
"195","Linekong Interactive","8267.HK","11974781","0.032538","China"
"196","enish","3667.T","11793819","0.351604","Japan"
"197","Silicon Studio","3907.T","11771331","4.28832","Japan"
"198","Mobcast","3664.T","11607892","0.194638","Japan"
"199","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"200","Vivid Games","VVD.WA","10175278","0.18322","Poland"
"201","East Side Games","EAGR.TO","10001614","0.129587","Canada"
"202","Axel Mark","3624.T","9965216","0.50857","Japan"
"203","Astro Corporation","3064.TWO","9924198","0.762725","Taiwan"
"204","Voltage","3639.T","9612764","1.48176","Japan"
"205","Infinities Tech (Jiu Zun Digital)","1961.HK","9275975","0.0126324","China"
"206","Gaming Factory","GIF.WA","8228319","1.35385","Poland"
"207","Fragbite Group","FRAG.ST","6605893","0.81786","Sweden"
"208","Don't Nod Entertainment","ALDNE.PA","6158589","0.473824","France"
"209","BigBen Interactive","BIG.PA","5868813","0.317231","France"
"210","Versus Systems","VS","5734963","1.17","Canada"
"211","ManyDev Studio","MAN.WA","4746914","0.165976","Poland"
"212","Gameone","8282.HK","4291183","0.0752839","Hong Kong"
"213","Super League Enterprise","SLE","3967200","3.42","United States"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Nitro Games","NITRO.ST","3629204","0.145609","Finland"
"216","Maximum Entertainment","8R7.F","2564099","0.0117878","Sweden"
"217","Blue Hat","BHAT","2091312","0.675","China"
"218","Solid Clouds","SOLID.IC","1914438","0.0026699","Iceland"
"219","Playgon Games","DEAL.V","1749692","0.00359875","Canada"
"220","Qiiwi Games","QIIWI.ST","1534460","0.165897","Sweden"
"221","Playground Ventures","PLAY.CN","1519428","0.0179938","Canada"
"222","iEntertainment Network","IENT","1060046","0.0081","United States"
"223","T-Bull","TBL.WA","966941","0.813714","Poland"
"224","Kuuhubb","KUU.V","712506","0.01","Canada"
"225","Tapinator","TAPM","673183","0.247","United States"
"226","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"227","Freeze Tag","FRZT","600449","0.008","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","20463","0.0008","United States"
"231","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
