"Rank","Name","Symbol","marketcap","price (USD)","country"
"56","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","1049163500","5.2613","China"
"57","Sichuan Xunyou Network Technology","300467.SZ","1030489089","5.07118","China"
"58","Corsair Gaming","CRSR","1011105664","9.46","United States"
"59","Ubisoft","UBI.PA","843659272","6.20588","France"
"60","DoubleUGames","192080.KS","828654586","42.9798","South Korea"
"61","Happinet","7552.T","804754637","18.5802","Japan"
"62","Shenzhen Bingchuan Network","300533.SZ","790938597","2.40959","China"
"63","GungHo Online Entertainment","3765.T","761958406","14.5504","Japan"
"64","NHN Corp","181710.KS","705503980","22.8732","South Korea"
"65","DoubleDown Interactive","DDI","568873472","11.48","United States"
"66","Huya","HUYA","556094720","2.42","China"
"67","Kakao Games","293490.KQ","549678815","5.16658","South Korea"
"68","Wemade","112040.KQ","539396727","15.9566","South Korea"
"69","Shenzhen Zqgame","300052.SZ","508635871","1.94241","China"
"70","NetDragon Websoft","0777.HK","485659652","0.923131","China"
"71","Soft-World International","5478.TWO","484530109","3.23391","Taiwan"
"72","IGG Inc","0799.HK","483524793","0.43224","Singapore"
"73","everplay group plc","EVPL.L","464247646","3.22182","United Kingdom"
"74","Gravity Co.","GRVY","455778336","65.59","South Korea"
"75","PlayWay","PLW.WA","433276301","64.9979","Poland"
"76","Hangzhou Electronic Soul Network Technology","603258.SS","432192400","1.78029","China"
"77","Gree","3632.T","410115162","2.38712","Japan"
"78","Kaiser (China) Culture","002425.SZ","386309189","0.403808","China"
"79","Sohu.com","SOHU","382431904","12.72","China"
"80","7Road","0797.HK","364399197","0.14918","China"
"81","Nat Games (Nexon Games)","225570.KQ","362138757","5.75852","South Korea"
"82","GuangZhou Wahlap Technology","301011.SZ","330065776","2.13694","China"
"83","CMON","1792.HK","321019461","0.177752","Singapore"
"84","COLOPL","3668.T","309279359","2.40558","Japan"
"85","Zengame Technology","2660.HK","289000776","0.279235","China"
"86","Wayi International Digital Entertainment","3086.TWO","278704118","1.02198","Taiwan"
"87","Gamania Digital","6180.TWO","269026225","1.51177","Taiwan"
"88","Akatsuki Inc","3932.T","264152572","18.3156","Japan"
"89","Bushiroad","7803.T","248170589","1.82725","Japan"
"90","Qingci Games","6633.HK","243287487","0.351912","China"
"91","Huuuge","HUG.WA","237840762","5.78349","United States"
"92","Homeland Interactive Technology","3798.HK","237055858","0.186156","China"
"93","Neowiz Games","095660.KQ","231224372","11.813","South Korea"
"94","FuRyu","6238.T","227486897","8.58871","Japan"
"95","Stillfront Group","SF.ST","223743900","0.467491","Sweden"
"96","GDEV Inc.","GDEV","220346928","12.14","Cyprus"
"97","Webzen","069080.KQ","219933958","7.5665","South Korea"
"98","Remedy Entertainment","REMEDY.HE","219749944","16.1694","Finland"
"99","Inspired Entertainment","INSE","206734016","7.75","United States"
"100","Frontier Developments","FDEV.L","205150746","5.90556","United Kingdom"
"101","Archosaur Games","9990.HK","205119403","0.256284","China"
"102","Com2uS","078340.KQ","201030088","17.5651","South Korea"
"103","X-Legend Entertainment","4994.TW","187791020","2.82889","Taiwan"
"104","Boyaa Interactive","0434.HK","183654054","0.253734","China"
"105","Nihon Falcom","3723.T","174895461","17.725","Japan"
"106","Digital Bros","DIB.MI","174130268","12.2068","Italy"
"107","Enad Global 7","EG7.ST","166231762","1.87613","Sweden"
"108","Marvelous","7844.T","163974126","2.70704","Japan"
"109","Ten Square Games","TEN.WA","158968809","24.938","Poland"
"110","Userjoy Technology","3546.TWO","149876528","2.56515","Taiwan"
"111","Azerion Group","AZRN.AS","139256125","1.13869","Netherlands"
"112","Skillz","SKLZ","137970800","8.84","United States"
"113","BAIOO Family Interactive","2100.HK","127479305","0.0446265","China"
"114","Softstar Entertainment","6111.TWO","126764085","1.34537","Taiwan"
"115","Bank of Innovation","4393.T","123722123","31.131","Japan"
"116","Devsisters","194480.KQ","120708323","11.0087","South Korea"
"117","CI Games","CI7.F","120351192","0.549989","Poland"
"118","Bloober Team","6BO.SG","118990973","6.17172","Poland"
"119","UNITED","2497.T","117479566","3.13771","Japan"
"120","Ateam","3662.T","116635627","6.27542","Japan"
"121","Devolver Digital","DEVO.L","112873263","0.232503","United States"
"122","Gaming Realms","GMR.L","109715586","0.402561","United Kingdom"
"123","FriendTimes","6820.HK","109300915","0.0522768","China"
"124","Sino-Entertainment Technology","6933.HK","97138544","0.226958","China"
"125","KLab","3656.T","96989511","1.22432","Japan"
"126","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"127","Creepy Jar","CRJ.WA","88502430","126.547","Poland"
"128","CyberStep","3810.T","87184768","1.06436","Japan"
"129","11 bit studios","11B.WA","84648618","35.0193","Poland"
"130","coly","4175.T","80710073","14.6672","Japan"
"131","The9","NCTY","77129496","5.05","China"
"132","Feiyu Technology International Company","1022.HK","76956202","0.043989","China"
"133","iDreamSky","1119.HK","76770311","0.0376138","China"
"134","gumi","3903.T","76246819","1.49503","Japan"
"135","Chinese Gamer International","3083.TWO","76167418","0.880691","Taiwan"
"136","MacroWell OMG Digital Entertainment","3687.TWO","73146859","2.43328","Taiwan"
"137","Drecom","3793.T","72309914","2.51017","Japan"
"138","Artifex Mundi","ART.WA","71424048","5.99573","Poland"
"139","Pullup Entertainment","ALPUL.PA","71081267","9.00706","France"
"140","Playstudios","MYPS","66654864","0.5193","United States"
"141","CMGE Technology Group","0302.HK","65691664","0.0219307","China"
"142","Imagineer","4644.T","61497115","6.38001","Japan"
"143","Gamesparcs","6542.TWO","59795225","1.4584","Taiwan"
"144","GCL Global Holdings Ltd","GCL","59652056","0.466","Singapore"
"145","Aiming Inc","3911.T","57998245","1.24278","Japan"
"146","tinyBuild","8Z3.F","55978383","0.142337","United States"
"147","Trophy Games","TGAMES.CO","54960012","2.0715","Denmark"
"148","Fire Rock","1909.HK","54800505","0.225683","China"
"149","G5 Entertainment","G5EN.ST","51256711","6.74235","Sweden"
"150","Bragg Gaming Group","BRAG","45416392","1.7214","Canada"
"151","Mobile Factory","3912.T","42509450","6.54612","Japan"
"152","PlaySide Studios","PLY.AX","39134471","0.0862307","Australia"
"153","5th Planet Games","5PG.OL","38665313","0.143802","Denmark"
"154","Kayak Inc","3904.T","37350803","2.42403","Japan"
"155","geechs","7060.T","36565457","3.59914","Japan"
"156","People Can Fly","PCF.WA","36174109","0.848953","Poland"
"157","Gala Incorporated","4777.T","34828748","1.24278","Japan"
"158","Asphere Innovations","AS.BK","34151892","0.0684068","Thailand"
"159","FingerTango","6860.HK","33505340","0.0174681","China"
"160","Netgem","ALNTG.PA","32924063","0.983831","France"
"161","Ourgame International","6899.HK","32569529","0.0302185","China"
"162","PopReach","INIK.V","30953830","0.0527693","Canada"
"163","Tose Software","4728.T","29984040","3.95597","Japan"
"164","Aeria","3758.T","28539028","1.40889","Japan"
"165","Edia","3935.T","26793515","4.52199","Japan"
"166","Snail Inc","SNAL","26763822","0.6129","China"
"167","Nippon Ichi Software","3851.T","25871099","5.11262","Japan"
"168","Fun Yours Technology","6482.TWO","24723634","0.863422","Taiwan"
"169","CAVE Interactive","3760.T","24209048","4.0175","Japan"
"170","CROOZ","2138.T","21485415","2.24561","Japan"
"171","BoomBit","BBT.WA","21161373","1.53342","Poland"
"172","MAG Interactive","MAGI.ST","20435678","0.769966","Sweden"
"173","Ultimate Games","ULG.WA","20326978","3.88661","Poland"
"174","TENDA","4198.T","20082656","3.02697","Japan"
"175","Games Operators","GOP.WA","19330970","3.5152","Poland"
"176","Yuke's","4334.T","19319105","2.29483","Japan"
"177","Forever Entertainment","8FE.SG","18221381","0.658164","Poland"
"178","Motorsport Gaming","MSGM","17113626","4.1","United States"
"179","Nacon","NACON.PA","16571273","0.152129","France"
"180","Appirits","4174.T","16506011","4.07902","Japan"
"181","NJ Holdings","9421.T","16314145","3.08234","Japan"
"182","GigaMedia","GIGM","16246786","1.47","Taiwan"
"183","All in! Games","ALG.WA","15809278","0.209055","Poland"
"184","Starbreeze","STAR-B.ST","15391115","0.00931577","Sweden"
"185","Silicon Studio","3907.T","14962873","5.451","Japan"
"186","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"187","AltPlus","3672.T","14376501","0.166114","Japan"
"188","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"189","Forgame","0484.HK","12879222","0.0765026","China"
"190","Mobcast","3664.T","12497427","0.147657","Japan"
"191","Mynet","3928.T","11681037","1.36583","Japan"
"192","Digital Hollywood Interactive","2022.HK","11152553","0.0059927","China"
"193","WonderPlanet","4199.T","11027125","4.32512","Japan"
"194","InterServ International","6169.TWO","10834419","0.463108","Taiwan"
"195","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"196","Gaming Corps","GCOR.ST","10449945","0.0718498","Sweden"
"197","Axel Mark","3624.T","9747981","0.479885","Japan"
"198","Linekong Interactive","8267.HK","9705063","0.0262659","China"
"199","Infinities Tech (Jiu Zun Digital)","1961.HK","9269032","0.0126229","China"
"200","Vivid Games","VVD.WA","8766441","0.157852","Poland"
"201","enish","3667.T","8695631","0.190723","Japan"
"202","Voltage","3639.T","8612611","1.32276","Japan"
"203","Astro Corporation","3064.TWO","7802815","0.599686","Taiwan"
"204","Gaming Factory","GIF.WA","7771769","1.27874","Poland"
"205","BigBen Interactive","BIG.PA","6847521","0.370075","France"
"206","Versus Systems","VS","6666281","1.36","Canada"
"207","Don't Nod Entertainment","ALDNE.PA","5682282","0.438397","France"
"208","East Side Games","EAGR.TO","5551497","0.0527693","Canada"
"209","Nitro Games","NITRO.ST","5362169","0.215138","Finland"
"210","Big Cheese Studio","BCS.WA","5139473","1.24292","Poland"
"211","Super League Enterprise","SLE","5052100","3.14","United States"
"212","ManyDev Studio","MAN.WA","4673909","0.163423","Poland"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","Fragbite Group","FRAG.ST","3816237","0.472479","Sweden"
"215","Gameone","8282.HK","3706551","0.0650272","Hong Kong"
"216","Maximum Entertainment","8R7.F","2374509","0.0464587","Sweden"
"217","Blue Hat","BHAT","2091312","0.675","China"
"218","Qiiwi Games","QIIWI.ST","2056562","0.222343","Sweden"
"219","Playgon Games","DEAL.V","1939393","0.00351796","Canada"
"220","Solid Clouds","SOLID.IC","1426102","0.00198886","Iceland"
"221","Playground Ventures","PLAY.CN","891188","0.0105539","Canada"
"222","Kuuhubb","KUU.V","712506","0.01","Canada"
"223","Tapinator","TAPM","673183","0.247","United States"
"224","T-Bull","TBL.WA","630510","0.530595","Poland"
"225","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"226","iEntertainment Network","IENT","353349","0.0027","United States"
"227","ATARI","ALATA.PA","336738","0.120426","France"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","17905","0.0007","United States"
"231","Freeze Tag","FRZT","7505","0.0001","United States"
"232","Virtual Interactive Technologies","VRVR","4125","0.0005","Bermuda"
