"Rank","Name","Symbol","marketcap","price (USD)","country"
"71","GuangZhou Wahlap Technology","301011.SZ","559965024","3.81728","China"
"72","Gree","3632.T","557951155","3.25788","Japan"
"73","PlayWay","PLW.WA","536077183","77.3951","Poland"
"74","Soft-World International","5478.TWO","507762294","3.38897","Taiwan"
"75","DoubleDown Interactive","DDI","482650112","9.74","United States"
"76","Sohu.com","SOHU","473830720","15.76","China"
"77","COLOPL","3668.T","448932086","3.49494","Japan"
"78","Gravity Co.","GRVY","435626528","62.69","South Korea"
"79","Kaiser (China) Culture","002425.SZ","419109910","0.438095","China"
"80","Gamania Digital","6180.TWO","403639789","2.30002","Taiwan"
"81","Shenzhen Zqgame","300052.SZ","392748346","1.49985","China"
"82","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","386448747","1.93794","China"
"83","Stillfront Group","SF.ST","379594249","0.569828","Sweden"
"84","Neowiz Games","095660.KQ","357961244","17.9781","South Korea"
"85","Devsisters","194480.KQ","336645733","30.9281","South Korea"
"86","Zengame Technology","2660.HK","335767042","0.324861","China"
"87","Com2uS","078340.KQ","320201092","28.0342","South Korea"
"88","Bushiroad","7803.T","312559521","4.61928","Japan"
"89","Webzen","069080.KQ","311673290","10.6494","South Korea"
"90","Huuuge","HUG.WA","304543623","5.32368","United States"
"91","Bank of Innovation","4393.T","303105280","76.2656","Japan"
"92","Akatsuki Inc","3932.T","287923291","19.9672","Japan"
"93","Digital Bros","DIB.MI","282435315","15.1462","Italy"
"94","Qingci Games","6633.HK","273907405","0.396204","China"
"95","Nexters","GDEV","273764512","15.1","Cyprus"
"96","Remedy Entertainment","REMEDY.HE","255929531","18.7625","Finland"
"97","BAIOO Family Interactive","2100.HK","255687491","0.0891777","China"
"98","Inspired Entertainment","INSE","251629088","9.35","United States"
"99","7Road","0797.HK","239405963","0.0929996","China"
"100","iDreamSky","1119.HK","231825109","0.131219","China"
"101","Golden Matrix Group","GMGI","227730400","1.64","United States"
"102","Pullup Entertainment","ALPUL.PA","227657737","27.6506","France"
"103","CMGE Technology Group","0302.HK","217514955","0.0726161","China"
"104","Marvelous","7844.T","216212704","3.56945","Japan"
"105","Gaming Realms","GMR.L","215276410","0.730466","United Kingdom"
"106","FriendTimes","6820.HK","214189434","0.101917","China"
"107","X-Legend Entertainment","4994.TW","212585425","3.20239","Taiwan"
"108","gumi","3903.T","205149034","4.14516","Japan"
"109","Homeland Interactive Technology","3798.HK","199471040","0.155424","China"
"110","Ateam","3662.T","192928033","9.06246","Japan"
"111","FuRyu","6238.T","192077370","7.25403","Japan"
"112","Archosaur Games","9990.HK","189136608","0.236958","China"
"113","Frontier Developments","FDEV.L","185559546","4.83397","United Kingdom"
"114","Userjoy Technology","3546.TWO","178893517","3.06181","Taiwan"
"115","Azerion Group","AZRN.AS","167860738","1.34437","Netherlands"
"116","Softstar Entertainment","6111.TWO","162456478","1.65717","Taiwan"
"117","Bloober Team","6BO.SG","156672376","7.99577","Poland"
"118","Playstudios","MYPS","153593120","1.22","United States"
"119","UNITED","2497.T","144712795","3.87424","Japan"
"120","Ten Square Games","TEN.WA","143530172","22.3893","Poland"
"121","Devolver Digital","DEVO.L","140311953","0.308837","United States"
"122","Wayi International Digital Entertainment","3086.TWO","139650767","5.37689","Taiwan"
"123","11 bit studios","11B.WA","138217772","51.4125","Poland"
"124","Skillz","SKLZ","135724464","8.52","United States"
"125","CI Games","CI7.F","132190610","0.692732","Poland"
"126","Enad Global 7","EG7.ST","128636139","1.418","Sweden"
"127","The9","NCTY","128389712","9.13","China"
"128","Drecom","3793.T","110178356","3.8336","Japan"
"129","Bragg Gaming Group","BRAG","109799832","4.34","Canada"
"130","Chinese Gamer International","3083.TWO","99606473","1.15171","Taiwan"
"131","Nacon","NACON.PA","99267065","0.915815","France"
"132","G5 Entertainment","G5EN.ST","91765228","11.5121","Sweden"
"133","Creepy Jar","CRJ.WA","89116816","127.426","Poland"
"134","ATARI","ALATA.PA","86814399","0.172596","France"
"135","Feiyu Technology International Company","1022.HK","84691660","0.0484107","China"
"136","Nihon Falcom","3723.T","80557109","7.83652","Japan"
"137","Gamesparcs","6542.TWO","79077050","1.88276","Taiwan"
"138","coly","4175.T","78307155","14.2304","Japan"
"139","MacroWell OMG Digital Entertainment","3687.TWO","77806430","2.58837","Taiwan"
"140","Aiming Inc","3911.T","76829852","1.64587","Japan"
"141","Imagineer","4644.T","65565422","6.80701","Japan"
"142","Trophy Games","TGAMES.CO","62915117","2.34334","Denmark"
"143","PlaySide Studios","PLY.AX","61984283","0.150986","Australia"
"144","FingerTango","6860.HK","55713676","0.0290464","China"
"145","People Can Fly","PCF.WA","54915695","1.38206","Poland"
"146","Artifex Mundi","ART.WA","51133033","4.27884","Poland"
"147","Fun Yours Technology","6482.TWO","50024078","2.09648","Taiwan"
"148","Kayak Inc","3904.T","48006258","2.98018","Japan"
"149","Mobile Factory","3912.T","47846397","6.67832","Japan"
"150","Fire Rock","1909.HK","47208101","0.245876","China"
"151","Snail Inc","SNAL","46517124","1.25","China"
"152","CAVE Interactive","3760.T","44070345","6.65122","Japan"
"153","Gala Incorporated","4777.T","43847632","1.5646","Japan"
"154","Asphere Innovations","AS.BK","43171450","0.0864731","Thailand"
"155","Aeria","3758.T","42613866","2.04549","Japan"
"156","KLab","3656.T","40904397","0.81955","Japan"
"157","CROOZ","2138.T","40307785","4.21289","Japan"
"158","Edia","3935.T","40056692","6.71218","Japan"
"159","MAG Interactive","MAGI.ST","39656808","1.49678","Sweden"
"160","Netgem","ALNTG.PA","38546253","1.1389","France"
"161","CyberStep","3810.T","37931147","2.17418","Japan"
"162","geechs","7060.T","34914994","3.3798","Japan"
"163","Tose Software","4728.T","34447503","4.54478","Japan"
"164","Starbreeze","STAR-B.ST","33223304","0.0203352","Sweden"
"165","tinyBuild","8Z3.F","32785044","0.0833627","United States"
"166","Linekong Interactive","8267.HK","31408785","0.0853557","China"
"167","TENDA","4198.T","31340662","4.75474","Japan"
"168","Infinities Tech (Jiu Zun Digital)","1961.HK","31338407","0.0426779","China"
"169","PopReach","INIK.V","31029380","0.0875325","Canada"
"170","BigBen Interactive","BIG.PA","29550851","1.48644","France"
"171","East Side Games","EAGR.TO","28548328","0.35013","Canada"
"172","Nippon Ichi Software","3851.T","28378638","5.60816","Japan"
"173","Games Operators","GOP.WA","27050886","4.33965","Poland"
"174","Astro Corporation","3064.TWO","27013494","2.07612","Taiwan"
"175","Forever Entertainment","8FE.SG","26776778","0.850065","Poland"
"176","Ourgame International","6899.HK","26088538","0.0242054","China"
"177","BoomBit","BBT.WA","25863895","1.89618","Poland"
"178","Gaming Corps","GCOR.ST","24977644","0.171736","Sweden"
"179","Sino-Entertainment Technology","6933.HK","23517792","0.0566915","China"
"180","Yuke's","4334.T","23150047","2.7499","Japan"
"181","Mobcast","3664.T","22644353","0.433481","Japan"
"182","5th Planet Games","5PG.OL","22311904","0.0765624","Denmark"
"183","enish","3667.T","22016533","0.758592","Japan"
"184","WonderPlanet","4199.T","21292262","8.35128","Japan"
"185","NJ Holdings","9421.T","21043411","3.97583","Japan"
"186","Appirits","4174.T","20305233","5.05954","Japan"
"187","Motorsport Gaming","MSGM","19298110","3.8","United States"
"188","All in! Games","ALG.WA","19021688","0.251534","Poland"
"189","Silicon Studio","3907.T","18685096","6.80701","Japan"
"190","Ultimate Games","ULG.WA","16913870","3.23401","Poland"
"191","InterServ International","6169.TWO","16626816","0.710699","Taiwan"
"192","GigaMedia","GIGM","16136212","1.46","Taiwan"
"193","Big Cheese Studio","BCS.WA","16047588","3.87528","Poland"
"194","Mighty Kingdom","MKL.AX","15888665","0.108316","Australia"
"195","Forgame","0484.HK","15522963","0.108287","China"
"196","LL Lucky Games","LADYLU.ST","14994160","0.0523086","Sweden"
"197","Don't Nod Entertainment","ALDNE.PA","14618154","1.09193","France"
"198","Mynet","3928.T","14026010","1.65942","Japan"
"199","Blue Hat","BHAT","13546149","1.87","China"
"200","iCandy Interactive","ICI.AX","13448626","0.0105034","Australia"
"201","Axel Mark","3624.T","12787180","0.765365","Japan"
"202","Digital Hollywood Interactive","2022.HK","12739665","0.00636983","China"
"203","Gaming Factory","GIF.WA","11930580","1.90303","Poland"
"204","Voltage","3639.T","11874877","1.84907","Japan"
"205","Versus Systems","VS","11665999","2.38","Canada"
"206","AltPlus","3672.T","11455923","0.528305","Japan"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Fragbite Group","FRAG.ST","9501892","1.19217","Sweden"
"209","Solid Clouds","SOLID.IC","8886038","0.00991408","Iceland"
"210","Vivid Games","VVD.WA","8442891","0.152026","Poland"
"211","ManyDev Studio","MAN.WA","5992268","0.191829","Poland"
"212","Thunderful Group","THUNDR.ST","5026051","0.067434","Sweden"
"213","Super League Enterprise","SLE","4529659","5.12","United States"
"214","Playgon Games","DEAL.V","4217708","0.0109416","Canada"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Qiiwi Games","QIIWI.ST","3888344","0.398092","Sweden"
"217","Nitro Games","NITRO.ST","3796091","0.152304","Finland"
"218","CMON","1792.HK","3681254","0.00203835","Singapore"
"219","Gameone","8282.HK","3098286","0.0815339","Hong Kong"
"220","Maximum Entertainment","8R7.F","2067110","0.0180815","Sweden"
"221","Playground Ventures","PLAY.CN","1847852","0.0218831","Canada"
"222","T-Bull","TBL.WA","1333545","1.12223","Poland"
"223","Freeze Tag","FRZT","1163369","0.0155","United States"
"224","Sozap","SOZAP.ST","1108168","0.0498317","Sweden"
"225","Tapinator","TAPM","964805","0.354","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","iEntertainment Network","IENT","484219","0.0037","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Gamer Pakistan","GPAK","7674","0.0003","United States"
"231","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
