"Rank","Name","Symbol","marketcap","price (USD)","country"
"200","Mobcast","3664.T","13014454","0.218223","Japan"
"201","Motorsport Gaming","MSGM","12950050","2.55","United States"
"202","enish","3667.T","12271472","0.365844","Japan"
"203","WonderPlanet","4199.T","11961987","4.69179","Japan"
"204","Vivid Games","VVD.WA","11916752","0.214578","Poland"
"205","Axel Mark","3624.T","11261014","0.577649","Japan"
"206","Gaming Factory","GIF.WA","10811527","1.77888","Poland"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Voltage","3639.T","10659372","1.64309","Japan"
"209","CMON","1792.HK","9976747","0.00552422","Singapore"
"210","Super League Enterprise","SLE","9538942","0.8207","United States"
"211","Don't Nod Entertainment","ALDNE.PA","8700703","0.669407","France"
"212","Thunderful Group","THUNDR.ST","8403109","0.0206026","Sweden"
"213","Versus Systems","VS","6225131","1.27","Canada"
"214","Maximum Entertainment","8R7.F","5109128","0.023488","Sweden"
"215","Fragbite Group","FRAG.ST","5051483","0.688192","Sweden"
"216","ManyDev Studio","MAN.WA","4896825","0.171218","Poland"
"217","Gameone","8282.HK","4759825","0.0835057","Hong Kong"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","Nitro Games","NITRO.ST","3591860","0.14411","Finland"
"220","Playgon Games","DEAL.V","3530514","0.00726153","Canada"
"221","Qiiwi Games","QIIWI.ST","2364586","0.255645","Sweden"
"222","Solid Clouds","SOLID.IC","1537255","0.00214388","Iceland"
"223","Freeze Tag","FRZT","1478605","0.0197","United States"
"224","T-Bull","TBL.WA","990971","0.833936","Poland"
"225","Playground Ventures","PLAY.CN","919766","0.0108923","Canada"
"226","Tapinator","TAPM","749496","0.275","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","iEntertainment Network","IENT","706697","0.0054","United States"
"229","Sozap","SOZAP.ST","599693","0.0269668","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"232","Gamer Pakistan","GPAK","2557","0.0001","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
