"Rank","Name","Symbol","marketcap","price (USD)","country"
"45","Tianyu Digital Technology (Dalian)","002354.SZ","1691022212","1.02202","China"
"46","YOOZOO Interactive","002174.SZ","1661598113","1.68972","China"
"47","Pearl Abyss","263750.KQ","1531379101","24.9331","South Korea"
"48","Playtika","PLTK","1515505152","4.03","Israel"
"49","SHIFT UP","462870.KS","1469950190","25.3424","South Korea"
"50","Spin Master","TOY.TO","1439048488","14.2843","Canada"
"51","Modern Times Group (MTG)","MTG-B.ST","1429591487","12.2681","Sweden"
"52","Mixi","2121.T","1216746448","18.5934","Japan"
"53","Sun Corp","6736.T","1197046542","55.6328","Japan"
"54","Shenzhen Bingchuan Network","300533.SZ","1188196589","5.06776","China"
"55","Ubisoft","UBI.PA","1079850861","8.02083","France"
"56","Nazara Technologies","NAZARA.NS","1053858668","2.84246","India"
"57","Playtech","PTEC.L","925815224","3.19352","Isle of Man"
"58","Happinet","7552.T","883796502","40.2505","Japan"
"59","Kakao Games","293490.KQ","877793517","10.7032","South Korea"
"60","GungHo Online Entertainment","3765.T","846627788","15.581","Japan"
"61","NetDragon Websoft","0777.HK","798670506","1.51761","China"
"62","Sichuan Xunyou Network Technology","300467.SZ","762161786","3.75071","China"
"63","NHN Corp","181710.KS","719348869","23.0231","South Korea"
"64","DoubleUGames","192080.KS","714253681","35.8137","South Korea"
"65","Hangzhou Electronic Soul Network Technology","603258.SS","699602022","2.86844","China"
"66","everplay group plc","EVPL.L","658414147","4.5697","United Kingdom"
"67","Corsair Gaming","CRSR","655437568","6.15","United States"
"68","Huya","HUYA","625535680","2.8","China"
"69","Wemade","112040.KQ","577821344","17.1224","South Korea"
"70","GuangZhou Wahlap Technology","301011.SZ","574619926","3.72953","China"
"71","Nat Games (Nexon Games)","225570.KQ","553401414","8.70443","South Korea"
"72","IGG Inc","0799.HK","552157115","0.49258","Singapore"
"73","Kaiser (China) Culture","002425.SZ","544234959","0.568888","China"
"74","Sohu.com","SOHU","503000992","15.22","China"
"75","PlayWay","PLW.WA","474182150","71.8458","Poland"
"76","Soft-World International","5478.TWO","471151232","3.14461","Taiwan"
"77","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","460808557","2.31084","China"
"78","Gree","3632.T","459059222","2.67909","Japan"
"79","DoubleDown Interactive","DDI","458369312","9.25","United States"
"80","Shenzhen Zqgame","300052.SZ","456145737","1.74195","China"
"81","Gravity Co.","GRVY","395392416","56.9","South Korea"
"82","Nexters","GDEV","374386336","20.65","Cyprus"
"83","Boyaa Interactive","0434.HK","373121016","0.509299","China"
"84","COLOPL","3668.T","363893316","2.83292","Japan"
"85","Huuuge","HUG.WA","356925238","6.36192","United States"
"86","Neowiz Games","095660.KQ","336217503","17.02","South Korea"
"87","Stillfront Group","SF.ST","326422408","0.630197","Sweden"
"88","Qingci Games","6633.HK","306748634","0.443708","China"
"89","Zengame Technology","2660.HK","305814371","0.295805","China"
"90","Gamania Digital","6180.TWO","295778886","1.68541","Taiwan"
"91","Bushiroad","7803.T","285116452","2.10225","Japan"
"92","Webzen","069080.KQ","271053910","9.3252","South Korea"
"93","Akatsuki Inc","3932.T","249117209","17.2731","Japan"
"94","Homeland Interactive Technology","3798.HK","247520087","0.192916","China"
"95","Frontier Developments","FDEV.L","247165180","6.83479","United Kingdom"
"96","Com2uS","078340.KQ","240758509","21.0789","South Korea"
"97","Wayi International Digital Entertainment","3086.TWO","228511379","8.37927","Taiwan"
"98","Devsisters","194480.KQ","227385620","20.7378","South Korea"
"99","Inspired Entertainment","INSE","217030560","8.06","United States"
"100","Digital Bros","DIB.MI","212984939","14.9306","Italy"
"101","Remedy Entertainment","REMEDY.HE","212028661","15.5787","Finland"
"102","Marvelous","7844.T","208868980","3.44821","Japan"
"103","X-Legend Entertainment","4994.TW","203039693","3.05859","Taiwan"
"104","7Road","0797.HK","198647365","0.0771665","China"
"105","iDreamSky","1119.HK","183747810","0.0900276","China"
"106","FuRyu","6238.T","182836895","6.90283","Japan"
"107","Archosaur Games","9990.HK","181700357","0.227641","China"
"108","BAIOO Family Interactive","2100.HK","178843672","0.0623763","China"
"109","Bank of Innovation","4393.T","175762334","44.2242","Japan"
"110","Azerion Group","AZRN.AS","169714033","1.38889","Netherlands"
"111","Pullup Entertainment","ALPUL.PA","163905311","19.9074","France"
"112","CI Games","CI7.F","157274366","0.767361","Poland"
"113","Gaming Realms","GMR.L","156505527","0.539935","United Kingdom"
"114","Ten Square Games","TEN.WA","155914109","24.5153","Poland"
"115","Devolver Digital","DEVO.L","152568085","0.335814","United States"
"116","Userjoy Technology","3546.TWO","148176478","2.53608","Taiwan"
"117","Softstar Entertainment","6111.TWO","142876730","1.47354","Taiwan"
"118","CMGE Technology Group","0302.HK","140613662","0.046943","China"
"119","FriendTimes","6820.HK","135144344","0.0643055","China"
"120","Ateam","3662.T","133996760","7.21688","Japan"
"121","Feiyu Technology International Company","1022.HK","132748419","0.0758804","China"
"122","Bloober Team","6BO.SG","125766275","5.9375","Poland"
"123","Enad Global 7","EG7.ST","123670539","1.39577","Sweden"
"124","gumi","3903.T","121260353","2.44836","Japan"
"125","UNITED","2497.T","118793901","3.17261","Japan"
"126","Golden Matrix Group","GMGI","111210704","0.7874","United States"
"127","The9","NCTY","105467864","7.5","China"
"128","11 bit studios","11B.WA","103403913","42.7784","Poland"
"129","KLab","3656.T","98037953","1.64078","Japan"
"130","Nihon Falcom","3723.T","93887059","9.13327","Japan"
"131","Chinese Gamer International","3083.TWO","90517254","1.04661","Taiwan"
"132","Creepy Jar","CRJ.WA","83232505","119.012","Poland"
"133","Playstudios","MYPS","81954968","0.6499","United States"
"134","Skillz","SKLZ","81096040","5.29","United States"
"135","Drecom","3793.T","80694902","2.78164","Japan"
"136","ATARI","ALATA.PA","76876878","0.13831","France"
"137","MacroWell OMG Digital Entertainment","3687.TWO","76043078","2.52971","Taiwan"
"138","G5 Entertainment","G5EN.ST","73364661","9.20372","Sweden"
"139","Aiming Inc","3911.T","69094652","1.48055","Japan"
"140","coly","4175.T","65846819","11.9662","Japan"
"141","Imagineer","4644.T","65115679","6.75541","Japan"
"142","Nacon","NACON.PA","62990707","0.581018","France"
"143","Gamesparcs","6542.TWO","57473661","1.3684","Taiwan"
"144","Kayak Inc","3904.T","57197519","3.55076","Japan"
"145","PlaySide Studios","PLY.AX","57151709","0.126222","Australia"
"146","Bragg Gaming Group","BRAG","55479864","2.18","Canada"
"147","Trophy Games","TGAMES.CO","54506780","2.03016","Denmark"
"148","Asphere Innovations","AS.BK","50482145","0.101117","Thailand"
"149","Blue Hat","BHAT","49481220","1.34","China"
"150","FingerTango","6860.HK","49090718","0.0255936","China"
"151","CyberStep","3810.T","48575519","1.94202","Japan"
"152","Mobile Factory","3912.T","47115805","6.60159","Japan"
"153","Artifex Mundi","ART.WA","42768891","3.59777","Poland"
"154","Fire Rock","1909.HK","41187271","0.205777","China"
"155","geechs","7060.T","39665279","3.88404","Japan"
"156","Aeria","3758.T","39644116","1.90997","Japan"
"157","Gala Incorporated","4777.T","39516469","1.41005","Japan"
"158","People Can Fly","PCF.WA","39085026","0.917268","Poland"
"159","Edia","3935.T","36087914","6.12089","Japan"
"160","CROOZ","2138.T","35628373","3.72381","Japan"
"161","Fun Yours Technology","6482.TWO","35351756","1.23459","Taiwan"
"162","Ourgame International","6899.HK","34099740","0.0316383","China"
"163","Snail Inc","SNAL","33621528","0.8907","China"
"164","CAVE Interactive","3760.T","33506839","5.05695","Japan"
"165","Netgem","ALNTG.PA","33232777","0.993055","France"
"166","tinyBuild","8Z3.F","31043765","0.0789352","United States"
"167","Tose Software","4728.T","30993782","4.08914","Japan"
"168","Nippon Ichi Software","3851.T","26108307","5.1595","Japan"
"169","Infinities Tech (Jiu Zun Digital)","1961.HK","25970765","0.035368","China"
"170","TENDA","4198.T","25179020","3.81995","Japan"
"171","MAG Interactive","MAGI.ST","24245902","0.915124","Sweden"
"172","BoomBit","BBT.WA","24162778","1.77146","Poland"
"173","Yuke's","4334.T","23093561","2.74319","Japan"
"174","BigBen Interactive","BIG.PA","22202479","1.19907","France"
"175","East Side Games","EAGR.TO","21348784","0.276608","Canada"
"176","Starbreeze","STAR-B.ST","21183612","0.0126984","Sweden"
"177","Sino-Entertainment Technology","6933.HK","20917416","0.0488721","China"
"178","Astro Corporation","3064.TWO","20893353","1.60576","Taiwan"
"179","Forever Entertainment","8FE.SG","20581541","0.671296","Poland"
"180","PopReach","INIK.V","20198947","0.05674","Canada"
"181","5th Planet Games","5PG.OL","19422183","0.0723686","Denmark"
"182","NJ Holdings","9421.T","19336168","3.65331","Japan"
"183","All in! Games","ALG.WA","19327166","0.255574","Poland"
"184","Games Operators","GOP.WA","18397722","3.34549","Poland"
"185","Ultimate Games","ULG.WA","18285711","3.49631","Poland"
"186","Forgame","0484.HK","18187393","0.108033","China"
"187","Appirits","4174.T","17554404","4.34551","Japan"
"188","Linekong Interactive","8267.HK","17276190","0.046943","China"
"189","GigaMedia","GIGM","16799396","1.52","Taiwan"
"190","enish","3667.T","16124010","0.480698","Japan"
"191","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"192","Gaming Corps","GCOR.ST","15568696","0.107044","Sweden"
"193","Digital Hollywood Interactive","2022.HK","15433309","0.00771665","China"
"194","LL Lucky Games","LADYLU.ST","14981037","0.0522628","Sweden"
"195","Mobcast","3664.T","14525150","0.243554","Japan"
"196","InterServ International","6169.TWO","14199342","0.606939","Taiwan"
"197","Mynet","3928.T","14197020","1.66001","Japan"
"198","Motorsport Gaming","MSGM","14118094","2.78","United States"
"199","Silicon Studio","3907.T","13969175","5.08899","Japan"
"200","Big Cheese Studio","BCS.WA","13584145","3.28516","Poland"
"201","iCandy Interactive","ICI.AX","13260741","0.0103567","Australia"
"202","Vivid Games","VVD.WA","12426902","0.223764","Poland"
"203","Gaming Factory","GIF.WA","12366396","2.03472","Poland"
"204","WonderPlanet","4199.T","12174084","4.77494","Japan"
"205","Voltage","3639.T","11600745","1.7882","Japan"
"206","Axel Mark","3624.T","11370155","0.583247","Japan"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Don't Nod Entertainment","ALDNE.PA","10019004","0.770833","France"
"209","Thunderful Group","THUNDR.ST","9031582","0.0221435","Sweden"
"210","AltPlus","3672.T","8616852","0.397377","Japan"
"211","Super League Enterprise","SLE","8046657","0.7986","United States"
"212","CMON","1792.HK","7432682","0.00411555","Singapore"
"213","Versus Systems","VS","7303500","1.49","Canada"
"214","Fragbite Group","FRAG.ST","5869862","0.799684","Sweden"
"215","Gameone","8282.HK","5058267","0.0887415","Hong Kong"
"216","Playgon Games","DEAL.V","5020516","0.0106388","Canada"
"217","ManyDev Studio","MAN.WA","4831108","0.16892","Poland"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","Nitro Games","NITRO.ST","3552119","0.142516","Finland"
"220","Maximum Entertainment","8R7.F","2517605","0.0115741","Sweden"
"221","Qiiwi Games","QIIWI.ST","2494679","0.26971","Sweden"
"222","Solid Clouds","SOLID.IC","2253084","0.00314218","Iceland"
"223","Freeze Tag","FRZT","1868897","0.0249","United States"
"224","iEntertainment Network","IENT","1308699","0.01","United States"
"225","T-Bull","TBL.WA","1205673","1.01462","Poland"
"226","Playground Ventures","PLAY.CN","898356","0.0106388","Canada"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Tapinator","TAPM","673183","0.247","United States"
"229","Sozap","SOZAP.ST","583450","0.0262364","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"232","Gamer Pakistan","GPAK","2557","0.0001","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
