"Rank","Name","Symbol","marketcap","price (USD)","country"
"133","Drecom","3793.T","93719737","3.26093","Japan"
"134","Creepy Jar","CRJ.WA","87975189","125.793","Poland"
"135","Aiming Inc","3911.T","86056995","1.84402","Japan"
"136","coly","4175.T","78566947","14.2776","Japan"
"137","G5 Entertainment","G5EN.ST","77711939","9.74909","Sweden"
"138","MacroWell OMG Digital Entertainment","3687.TWO","73292917","2.43822","Taiwan"
"139","KLab","3656.T","70078585","1.17285","Japan"
"140","Bragg Gaming Group","BRAG","68586400","2.695","Canada"
"141","Imagineer","4644.T","68565279","7.11845","Japan"
"142","Gamesparcs","6542.TWO","68086641","1.62109","Taiwan"
"143","PlaySide Studios","PLY.AX","62815930","0.141793","Australia"
"144","CyberStep","3810.T","56468272","2.25757","Japan"
"145","Kayak Inc","3904.T","52637876","3.26771","Japan"
"146","Artifex Mundi","ART.WA","52437058","4.41107","Poland"
"147","People Can Fly","PCF.WA","49791222","1.38539","Poland"
"148","Edia","3935.T","48612794","8.24384","Japan"
"149","Mobile Factory","3912.T","48579621","6.8066","Japan"
"150","FingerTango","6860.HK","47261177","0.0246397","China"
"151","Aeria","3758.T","46014637","2.21689","Japan"
"152","Trophy Games","TGAMES.CO","44421670","1.65453","Denmark"
"153","Fun Yours Technology","6482.TWO","44330503","1.54815","Taiwan"
"154","CAVE Interactive","3760.T","44111575","6.65745","Japan"
"155","Fire Rock","1909.HK","44105077","0.229714","China"
"156","geechs","7060.T","43962985","4.27107","Japan"
"157","Gala Incorporated","4777.T","43318670","1.54572","Japan"
"158","Asphere Innovations","AS.BK","43234412","0.0865992","Thailand"
"159","CROOZ","2138.T","39826581","4.1626","Japan"
"160","Starbreeze","STAR-B.ST","37984658","0.0211444","Sweden"
"161","MAG Interactive","MAGI.ST","37951853","1.43243","Sweden"
"162","tinyBuild","8Z3.F","37023486","0.0941398","United States"
"163","Netgem","ALNTG.PA","36623484","1.09438","France"
"164","Tose Software","4728.T","35147743","4.63716","Japan"
"165","PopReach","INIK.V","33406086","0.094237","Canada"
"166","Snail Inc","SNAL","32153896","0.8551","China"
"167","Linekong Interactive","8267.HK","32111572","0.0872656","China"
"168","TENDA","4198.T","30789058","4.67106","Japan"
"169","Nippon Ichi Software","3851.T","30086172","5.9456","Japan"
"170","BigBen Interactive","BIG.PA","29864813","1.6145","France"
"171","enish","3667.T","27288399","0.813537","Japan"
"172","Yuke's","4334.T","26653168","3.16602","Japan"
"173","Ourgame International","6899.HK","26280043","0.024383","China"
"174","BoomBit","BBT.WA","25699481","1.88413","Poland"
"175","Games Operators","GOP.WA","25232812","4.5884","Poland"
"176","Infinities Tech (Jiu Zun Digital)","1961.HK","24972056","0.0340079","China"
"177","East Side Games","EAGR.TO","24897032","0.322581","Canada"
"178","Forever Entertainment","8FE.SG","23933418","0.790774","Poland"
"179","All in! Games","ALG.WA","23467743","0.310327","Poland"
"180","Astro Corporation","3064.TWO","22121694","1.70016","Taiwan"
"181","NJ Holdings","9421.T","22103694","4.17616","Japan"
"182","Mobcast","3664.T","21833128","0.366092","Japan"
"183","WonderPlanet","4199.T","21588740","8.46757","Japan"
"184","5th Planet Games","5PG.OL","20119819","0.0749679","Denmark"
"185","Appirits","4174.T","19861698","4.94902","Japan"
"186","Digital Hollywood Interactive","2022.HK","19506435","0.00975322","China"
"187","Sino-Entertainment Technology","6933.HK","19165290","0.0461995","China"
"188","Gaming Corps","GCOR.ST","18345985","0.12614","Sweden"
"189","GigaMedia","GIGM","17959824","1.625","Taiwan"
"190","Silicon Studio","3907.T","17883759","6.51508","Japan"
"191","Ultimate Games","ULG.WA","17316921","3.31107","Poland"
"192","Mighty Kingdom","MKL.AX","15962224","0.108818","Australia"
"193","Forgame","0484.HK","15636911","0.109082","China"
"194","LL Lucky Games","LADYLU.ST","15259751","0.0532352","Sweden"
"195","Big Cheese Studio","BCS.WA","15031780","3.63526","Poland"
"196","InterServ International","6169.TWO","14954299","0.639209","Taiwan"
"197","Mynet","3928.T","14726764","1.74233","Japan"
"198","Vivid Games","VVD.WA","14464451","0.260453","Poland"
"199","Motorsport Gaming","MSGM","14118091","2.78","United States"
"200","Axel Mark","3624.T","13705278","0.820317","Japan"
"201","Don't Nod Entertainment","ALDNE.PA","13612455","1.04731","France"
"202","iCandy Interactive","ICI.AX","13510889","0.010552","Australia"
"203","Voltage","3639.T","12974447","2.02028","Japan"
"204","Blue Hat","BHAT","12676878","1.75","China"
"205","Fragbite Group","FRAG.ST","12515233","1.70502","Sweden"
"206","AltPlus","3672.T","12495698","0.576256","Japan"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Gaming Factory","GIF.WA","10440758","1.71788","Poland"
"209","Versus Systems","VS","9754343","1.99","Canada"
"210","Solid Clouds","SOLID.IC","7637502","0.0106514","Iceland"
"211","ManyDev Studio","MAN.WA","5414746","0.189327","Poland"
"212","CMON","1792.HK","5098880","0.0028233","Singapore"
"213","Nitro Games","NITRO.ST","4124047","0.164623","Finland"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Gameone","8282.HK","3462392","0.0911156","Hong Kong"
"216","Super League Enterprise","SLE","3342030","3","United States"
"217","Playgon Games","DEAL.V","2944951","0.007249","Canada"
"218","Qiiwi Games","QIIWI.ST","2719066","0.293969","Sweden"
"219","Freeze Tag","FRZT","1876402","0.025","United States"
"220","Thunderful Group","THUNDR.ST","1721350","0.0229831","Sweden"
"221","Maximum Entertainment","8R7.F","1488764","0.00917863","Sweden"
"222","T-Bull","TBL.WA","1310419","1.10277","Poland"
"223","Playground Ventures","PLAY.CN","1224239","0.014498","Canada"
"224","Tapinator","TAPM","1008412","0.37","United States"
"225","iEntertainment Network","IENT","981525","0.0075","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Sozap","SOZAP.ST","710788","0.0319625","Sweden"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","45701","0.001","United States"
"230","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
"231","Gamer Pakistan","GPAK","2558","0.0001","United States"
