"Rank","Name","Symbol","marketcap","price (USD)","country"
"69","Wemade","112040.KQ","608094784","18.0194","South Korea"
"70","Nat Games (Nexon Games)","225570.KQ","568245468","8.93791","South Korea"
"71","GuangZhou Wahlap Technology","301011.SZ","560265338","3.63636","China"
"72","Kaiser (China) Culture","002425.SZ","554118372","0.579219","China"
"73","IGG Inc","0799.HK","551943462","0.492389","Singapore"
"74","Sohu.com","SOHU","498374144","15.08","China"
"75","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","489901448","2.45674","China"
"76","PlayWay","PLW.WA","487185087","73.8159","Poland"
"77","Soft-World International","5478.TWO","477034275","3.18388","Taiwan"
"78","DoubleDown Interactive","DDI","463324672","9.35","United States"
"79","Shenzhen Zqgame","300052.SZ","454280539","1.73483","China"
"80","Gree","3632.T","452946811","2.64342","Japan"
"81","Gravity Co.","GRVY","399075328","57.43","South Korea"
"82","Huuuge","HUG.WA","384881541","6.86022","United States"
"83","Boyaa Interactive","0434.HK","379258816","0.518101","China"
"84","COLOPL","3668.T","370794323","2.88664","Japan"
"85","Stillfront Group","SF.ST","366443895","0.707464","Sweden"
"86","Neowiz Games","095660.KQ","341100209","17.2672","South Korea"
"87","Nexters","GDEV","335406656","18.5","Cyprus"
"88","Qingci Games","6633.HK","306629939","0.443536","China"
"89","Zengame Technology","2660.HK","304366934","0.294405","China"
"90","Gamania Digital","6180.TWO","298710134","1.70211","Taiwan"
"91","Bushiroad","7803.T","287330139","2.11858","Japan"
"92","Webzen","069080.KQ","281264187","9.67647","South Korea"
"93","Frontier Developments","FDEV.L","257556794","7.12215","United Kingdom"
"94","Akatsuki Inc","3932.T","249514477","17.3006","Japan"
"95","Homeland Interactive Technology","3798.HK","245698967","0.191556","China"
"96","Com2uS","078340.KQ","243305555","21.3019","South Korea"
"97","Devsisters","194480.KQ","242568566","22.1225","South Korea"
"98","Digital Bros","DIB.MI","221091530","15.4988","Italy"
"99","Remedy Entertainment","REMEDY.HE","220974110","16.2413","Finland"
"100","Inspired Entertainment","INSE","218107648","8.1","United States"
"101","Marvelous","7844.T","214010698","3.53309","Japan"
"102","X-Legend Entertainment","4994.TW","207540875","3.1264","Taiwan"
"103","Wayi International Digital Entertainment","3086.TWO","205965503","7.55253","Taiwan"
"104","7Road","0797.HK","195260987","0.0758511","China"
"105","Bank of Innovation","4393.T","189258064","47.62","Japan"
"106","FuRyu","6238.T","182416926","6.88697","Japan"
"107","Archosaur Games","9990.HK","179577745","0.224982","China"
"108","iDreamSky","1119.HK","175804868","0.086136","China"
"109","BAIOO Family Interactive","2100.HK","173245362","0.0604237","China"
"110","Azerion Group","AZRN.AS","172942926","1.41531","Netherlands"
"111","Pullup Entertainment","ALPUL.PA","167915176","20.3944","France"
"112","Ten Square Games","TEN.WA","157766248","24.8065","Poland"
"113","Gaming Realms","GMR.L","157736896","0.54409","United Kingdom"
"114","Userjoy Technology","3546.TWO","155052388","2.65377","Taiwan"
"115","CI Games","CI7.F","155023854","0.756381","Poland"
"116","Devolver Digital","DEVO.L","147353481","0.324336","United States"
"117","CMGE Technology Group","0302.HK","142484716","0.0475676","China"
"118","Softstar Entertainment","6111.TWO","141042302","1.45462","Taiwan"
"119","Ateam","3662.T","138804463","7.47582","Japan"
"120","FriendTimes","6820.HK","137793892","0.0655662","China"
"121","Feiyu Technology International Company","1022.HK","134946170","0.0771367","China"
"122","gumi","3903.T","133457277","2.69462","Japan"
"123","Bloober Team","6BO.SG","131709802","6.2181","Poland"
"124","Enad Global 7","EG7.ST","129484116","1.46139","Sweden"
"125","UNITED","2497.T","120548455","3.21947","Japan"
"126","11 bit studios","11B.WA","110373162","45.6616","Poland"
"127","Golden Matrix Group","GMGI","106747584","0.7558","United States"
"128","The9","NCTY","100546032","7.15","China"
"129","Nihon Falcom","3723.T","99285267","9.6584","Japan"
"130","KLab","3656.T","98286101","1.64494","Japan"
"131","Chinese Gamer International","3083.TWO","92799692","1.073","Taiwan"
"132","Skillz","SKLZ","84468656","5.51","United States"
"133","Drecom","3793.T","83555220","2.88024","Japan"
"134","Creepy Jar","CRJ.WA","83289600","119.093","Poland"
"135","Playstudios","MYPS","82181960","0.6517","United States"
"136","G5 Entertainment","G5EN.ST","76593950","9.60884","Sweden"
"137","MacroWell OMG Digital Entertainment","3687.TWO","76316346","2.5388","Taiwan"
"138","ATARI","ALATA.PA","75765625","0.136311","France"
"139","Aiming Inc","3911.T","72584426","1.55533","Japan"
"140","PlaySide Studios","PLY.AX","72510028","0.160141","Australia"
"141","coly","4175.T","67940290","12.3466","Japan"
"142","Imagineer","4644.T","65273264","6.77176","Japan"
"143","Nacon","NACON.PA","64268799","0.592807","France"
"144","Kayak Inc","3904.T","59181232","3.67391","Japan"
"145","Gamesparcs","6542.TWO","59015981","1.40512","Taiwan"
"146","Bragg Gaming Group","BRAG","54716380","2.15","Canada"
"147","Trophy Games","TGAMES.CO","54208982","2.01907","Denmark"
"148","Asphere Innovations","AS.BK","53955859","0.108075","Thailand"
"149","CyberStep","3810.T","49949843","1.99697","Japan"
"150","Blue Hat","BHAT","49850484","1.35","China"
"151","Mobile Factory","3912.T","47645120","6.67576","Japan"
"152","FingerTango","6860.HK","47345585","0.0246837","China"
"153","Fire Rock","1909.HK","42972577","0.214697","China"
"154","Artifex Mundi","ART.WA","42406782","3.56731","Poland"
"155","Aeria","3758.T","40519775","1.95216","Japan"
"156","geechs","7060.T","40003134","3.91713","Japan"
"157","Gala Incorporated","4777.T","39821090","1.42092","Japan"
"158","People Can Fly","PCF.WA","38585666","0.905549","Poland"
"159","Edia","3935.T","36755480","6.23412","Japan"
"160","CROOZ","2138.T","35947000","3.75711","Japan"
"161","Fun Yours Technology","6482.TWO","35342725","1.23427","Taiwan"
"162","Ourgame International","6899.HK","35333613","0.0327831","China"
"163","CAVE Interactive","3760.T","33291306","5.02442","Japan"
"164","Snail Inc","SNAL","33217630","0.88","China"
"165","Netgem","ALNTG.PA","32999304","0.986079","France"
"166","tinyBuild","8Z3.F","30659550","0.0779582","United States"
"167","Tose Software","4728.T","30563225","4.03234","Japan"
"168","Nippon Ichi Software","3851.T","26104935","5.15883","Japan"
"169","Infinities Tech (Jiu Zun Digital)","1961.HK","25960716","0.0353543","China"
"170","PopReach","INIK.V","25384435","0.0713063","Canada"
"171","TENDA","4198.T","25060153","3.80192","Japan"
"172","BoomBit","BBT.WA","24254212","1.77817","Poland"
"173","AltPlus","3672.T","23949173","0.403234","Japan"
"174","MAG Interactive","MAGI.ST","23779708","0.897529","Sweden"
"175","Yuke's","4334.T","23115812","2.74583","Japan"
"176","BigBen Interactive","BIG.PA","22898416","1.23666","France"
"177","Sino-Entertainment Technology","6933.HK","22009814","0.0514245","China"
"178","Starbreeze","STAR-B.ST","21525418","0.0129033","Sweden"
"179","East Side Games","EAGR.TO","21463565","0.278095","Canada"
"180","Astro Corporation","3064.TWO","20942060","1.6095","Taiwan"
"181","5th Planet Games","5PG.OL","20515310","0.0764417","Denmark"
"182","Games Operators","GOP.WA","19617579","3.56731","Poland"
"183","NJ Holdings","9421.T","19546819","3.69311","Japan"
"184","All in! Games","ALG.WA","19340424","0.255749","Poland"
"185","Forever Entertainment","8FE.SG","18554061","0.682135","Poland"
"186","Ultimate Games","ULG.WA","18298254","3.49871","Poland"
"187","Linekong Interactive","8267.HK","18215777","0.049496","China"
"188","Appirits","4174.T","17633784","4.36516","Japan"
"189","Forgame","0484.HK","17314625","0.102849","China"
"190","Mobcast","3664.T","16795558","0.281623","Japan"
"191","GigaMedia","GIGM","16633614","1.505","Taiwan"
"192","enish","3667.T","16101924","0.48004","Japan"
"193","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"194","Digital Hollywood Interactive","2022.HK","15684460","0.00784223","China"
"195","Gaming Corps","GCOR.ST","15434191","0.10612","Sweden"
"196","LL Lucky Games","LADYLU.ST","15073275","0.0525846","Sweden"
"197","Big Cheese Studio","BCS.WA","14591981","3.5289","Poland"
"198","InterServ International","6169.TWO","14456577","0.617934","Taiwan"
"199","Motorsport Gaming","MSGM","14372016","2.83","United States"
"200","Mynet","3928.T","14287052","1.67054","Japan"
"201","Silicon Studio","3907.T","13914903","5.06922","Japan"
"202","iCandy Interactive","ICI.AX","13390757","0.0104582","Australia"
"203","Vivid Games","VVD.WA","12862133","0.231601","Poland"
"204","WonderPlanet","4199.T","12728562","4.99242","Japan"
"205","Gaming Factory","GIF.WA","12074679","1.98672","Poland"
"206","Axel Mark","3624.T","11728908","0.60165","Japan"
"207","Voltage","3639.T","11460286","1.76655","Japan"
"208","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"209","Super League Enterprise","SLE","9494732","0.8262","United States"
"210","Don't Nod Entertainment","ALDNE.PA","9348642","0.719258","France"
"211","Thunderful Group","THUNDR.ST","9173324","0.022491","Sweden"
"212","CMON","1792.HK","7661987","0.00424252","Singapore"
"213","Versus Systems","VS","7156450","1.46","Canada"
"214","Fragbite Group","FRAG.ST","5890501","0.802496","Sweden"
"215","Gameone","8282.HK","5056310","0.0887072","Hong Kong"
"216","Playgon Games","DEAL.V","5047508","0.0106959","Canada"
"217","Maximum Entertainment","8R7.F","5046893","0.0232019","Sweden"
"218","ManyDev Studio","MAN.WA","4834422","0.169036","Poland"
"219","PunkPirates","PUN.WA","3942991","0.13","Poland"
"220","Nitro Games","NITRO.ST","3652943","0.146561","Finland"
"221","Qiiwi Games","QIIWI.ST","2422138","0.261867","Sweden"
"222","Solid Clouds","SOLID.IC","2269126","0.00316456","Iceland"
"223","Freeze Tag","FRZT","1876403","0.025","United States"
"224","T-Bull","TBL.WA","1206500","1.01531","Poland"
"225","Playground Ventures","PLAY.CN","903186","0.0106959","Canada"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","iEntertainment Network","IENT","680523","0.0052","United States"
"228","Tapinator","TAPM","673183","0.247","United States"
"229","Sozap","SOZAP.ST","587042","0.0263979","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"232","Gamer Pakistan","GPAK","2557","0.0001","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
