"Rank","Name","Symbol","marketcap","price (USD)","country"
"164","Forever Entertainment","8FE.SG","30143209","0.988963","Poland"
"165","geechs","7060.T","28237382","2.73467","Japan"
"166","5th Planet Games","5PG.OL","27871711","0.103852","Denmark"
"167","Starbreeze","STAR-B.ST","27604284","0.0182999","Sweden"
"168","Nippon Ichi Software","3851.T","27405502","5.41585","Japan"
"169","Trophy Games","TGAMES.CO","27165879","1.00715","Denmark"
"170","BoomBit","BBT.WA","27028816","1.98158","Poland"
"171","Ourgame International","6899.HK","26327345","0.0244269","China"
"172","Games Operators","GOP.WA","24875398","4.52341","Poland"
"173","East Side Games","EAGR.TO","23900454","0.293126","Canada"
"174","MAG Interactive","MAGI.ST","23819053","0.899012","Sweden"
"175","Astro Corporation","3064.TWO","23134694","1.77802","Taiwan"
"176","Appirits","4174.T","23051019","5.75016","Japan"
"177","BigBen Interactive","BIG.PA","22729781","1.22484","France"
"178","enish","3667.T","22434742","0.835779","Japan"
"179","Yuke's","4334.T","21952399","2.60763","Japan"
"180","All in! Games","ALG.WA","21281452","0.281416","Poland"
"181","NJ Holdings","9421.T","20242568","3.82453","Japan"
"182","Edia","3935.T","19748653","3.22277","Japan"
"183","GigaMedia","GIGM","19451872","1.76","Taiwan"
"184","Gaming Factory","GIF.WA","18837638","3.09947","Poland"
"185","PopReach","INIK.V","17726039","0.0558336","Canada"
"186","Digital Hollywood Interactive","2022.HK","16456039","0.00822802","China"
"187","LL Lucky Games","LADYLU.ST","14259399","0.0497453","Sweden"
"188","Forgame","0484.HK","14190697","0.0989933","China"
"189","InterServ International","6169.TWO","14171098","0.605732","Taiwan"
"190","Big Cheese Studio","BCS.WA","13985320","3.38218","Poland"
"191","WonderPlanet","4199.T","13804585","5.42254","Japan"
"192","Silicon Studio","3907.T","13612742","4.91438","Japan"
"193","Don't Nod Entertainment","ALDNE.PA","13605522","1.04306","France"
"194","Mynet","3928.T","13224385","1.56458","Japan"
"195","iCandy Interactive","ICI.AX","12858750","0.0100427","Australia"
"196","Gaming Corps","GCOR.ST","12836727","0.102387","Sweden"
"197","Linekong Interactive","8267.HK","12773132","0.034712","China"
"198","Ultimate Games","ULG.WA","12289925","2.34989","Poland"
"199","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"200","Mobcast","3664.T","10446198","0.234018","Japan"
"201","Voltage","3639.T","10434323","1.62476","Japan"
"202","Versus Systems","VS","10391561","2.12","Canada"
"203","Axel Mark","3624.T","9726589","0.715427","Japan"
"204","Blue Hat","BHAT","9481363","1.92","China"
"205","Sino-Entertainment Technology","6933.HK","9119898","0.0219842","China"
"206","AltPlus","3672.T","7829261","0.361057","Japan"
"207","CMON","1792.HK","6686911","0.00308551","Singapore"
"208","Vivid Games","VVD.WA","5878520","0.182078","Poland"
"209","Fragbite Group","FRAG.ST","5352759","0.789133","Sweden"
"210","ManyDev Studio","MAN.WA","4821683","0.16859","Poland"
"211","Thunderful Group","THUNDR.ST","4774514","0.0679253","Sweden"
"212","Playgon Games","DEAL.V","4035468","0.0104688","Canada"
"213","Nitro Games","NITRO.ST","3983526","0.159824","Finland"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Motorsport Gaming","MSGM","3533751","1.11","United States"
"216","Fire Rock","1909.HK","2937403","0.015299","China"
"217","Maximum Entertainment","8R7.F","2615330","0.0350573","Sweden"
"218","GAME HOURS","6626.TWO","2275747","0.774493","Taiwan"
"219","Gameone","8282.HK","2149570","0.0565676","Hong Kong"
"220","Qiiwi Games","QIIWI.ST","2106568","0.22775","Sweden"
"221","Playground Ventures","PLAY.CN","2062677","0.0244272","Canada"
"222","Sozap","SOZAP.ST","1410575","0.0634303","Sweden"
"223","Solid Clouds","SOLID.IC","1299545","0.00705507","Iceland"
"224","T-Bull","TBL.WA","1232836","1.03748","Poland"
"225","Tapinator","TAPM","1008412","0.37","United States"
"226","iEntertainment Network","IENT","889916","0.0068","United States"
"227","Mighty Kingdom","MKL.AX","813694","0.00376601","Australia"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Freeze Tag","FRZT","525392","0.007","United States"
"230","Super League Gaming","SLGG","291827","0.0856","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gamer Pakistan","GPAK","260908","0.0102","United States"
"233","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
