"Rank","Name","Symbol","marketcap","price (USD)","country"
"147","Feiyu Technology International Company","1022.HK","44441072","0.025274","China"
"148","PlaySide Studios","PLY.AX","43413092","0.105749","Australia"
"149","Gala Incorporated","4777.T","43103474","1.53804","Japan"
"150","CAVE Interactive","3760.T","41510217","6.88623","Japan"
"151","KLab","3656.T","39429251","0.789994","Japan"
"152","CROOZ","2138.T","38661779","4.04086","Japan"
"153","Snail Inc","SNAL","37585836","1.01","China"
"154","TENDA","4198.T","37418169","5.67677","Japan"
"155","Netgem","ALNTG.PA","37008619","1.10474","France"
"156","Infinities Tech (Jiu Zun Digital)","1961.HK","36928095","0.0502901","China"
"157","Aeria","3758.T","36060282","1.7268","Japan"
"158","Asiasoft","AS.BK","35617745","0.0713429","Thailand"
"159","Akili","AKLI","34096536","0.4331","United States"
"160","Tose Software","4728.T","32906546","4.34147","Japan"
"161","FingerTango","6860.HK","32401003","0.0168923","China"
"162","Starbreeze","STAR-B.ST","32369226","0.0197556","Sweden"
"163","CyberStep","3810.T","31345812","1.79671","Japan"
"164","Trophy Games","TGAMES.CO","30627891","1.1355","Denmark"
"165","geechs","7060.T","29597082","2.86635","Japan"
"166","Forever Entertainment","8FE.SG","29231115","0.949898","Poland"
"167","Nippon Ichi Software","3851.T","28089057","5.55093","Japan"
"168","Ourgame International","6899.HK","26406445","0.0245003","China"
"169","BoomBit","BBT.WA","26268483","1.92584","Poland"
"170","tinyBuild","8Z3.F","26116021","0.055543","United States"
"171","5th Planet Games","5PG.OL","25503926","0.0950295","Denmark"
"172","Games Operators","GOP.WA","23894729","4.34508","Poland"
"173","Edia","3935.T","23219543","3.78918","Japan"
"174","Appirits","4174.T","23093130","5.76067","Japan"
"175","PopReach","INIK.V","23012134","0.0724837","Canada"
"176","NJ Holdings","9421.T","22423639","4.23661","Japan"
"177","Yuke's","4334.T","22305938","2.64963","Japan"
"178","MAG Interactive","MAGI.ST","22165787","0.836612","Sweden"
"179","East Side Games","EAGR.TO","21276225","0.260941","Canada"
"180","All in! Games","ALG.WA","19458436","0.257309","Poland"
"181","BigBen Interactive","BIG.PA","19389141","1.04852","France"
"182","Astro Corporation","3064.TWO","19296459","1.48303","Taiwan"
"183","enish","3667.T","18058279","0.622208","Japan"
"184","GigaMedia","GIGM","17351954","1.57","Taiwan"
"185","Gaming Factory","GIF.WA","17331323","2.85163","Poland"
"186","WonderPlanet","4199.T","16647961","6.52969","Japan"
"187","InterServ International","6169.TWO","14827756","0.630678","Taiwan"
"188","LL Lucky Games","LADYLU.ST","14780566","0.0515635","Sweden"
"189","Digital Hollywood Interactive","2022.HK","14442295","0.00722115","China"
"190","Forgame","0484.HK","14418181","0.10058","China"
"191","Big Cheese Studio","BCS.WA","14237515","3.44317","Poland"
"192","Gaming Corps","GCOR.ST","13760279","0.106647","Sweden"
"193","Linekong Interactive","8267.HK","13523259","0.0367505","China"
"194","Mynet","3928.T","13236450","1.56601","Japan"
"195","iCandy Interactive","ICI.AX","13129885","0.0102544","Australia"
"196","Silicon Studio","3907.T","12991922","4.73297","Japan"
"197","Ultimate Games","ULG.WA","12902344","2.46699","Poland"
"198","Motorsport Gaming","MSGM","12391418","2.44","United States"
"199","Mobcast","3664.T","11686525","0.223715","Japan"
"200","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"201","Voltage","3639.T","10775394","1.67786","Japan"
"202","Don't Nod Entertainment","ALDNE.PA","10645681","0.793471","France"
"203","Blue Hat","BHAT","10249973","1.99","China"
"204","Versus Systems","VS","9852866","2.0101","Canada"
"205","AltPlus","3672.T","8944230","0.412475","Japan"
"206","Axel Mark","3624.T","8744371","0.643181","Japan"
"207","Sino-Entertainment Technology","6933.HK","8291411","0.0199871","China"
"208","CMON","1792.HK","5589168","0.00257898","Singapore"
"209","Vivid Games","VVD.WA","5395555","0.167119","Poland"
"210","ManyDev Studio","MAN.WA","5219610","0.179851","Poland"
"211","Fragbite Group","FRAG.ST","5056760","0.733071","Sweden"
"212","Thunderful Group","THUNDR.ST","5021797","0.0714434","Sweden"
"213","Nitro Games","NITRO.ST","4459450","0.178919","Finland"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Fire Rock","1909.HK","2946342","0.0153455","China"
"216","Playgon Games","DEAL.V","2794074","0.00724837","Canada"
"217","iEntertainment Network","IENT","2224790","0.017","United States"
"218","Qiiwi Games","QIIWI.ST","2126099","0.229861","Sweden"
"219","Gameone","8282.HK","2107028","0.0554481","Hong Kong"
"220","Playground Ventures","PLAY.CN","1530166","0.0181209","Canada"
"221","Solid Clouds","SOLID.IC","1439175","0.00781311","Iceland"
"222","Maximum Entertainment","8R7.F","1381552","0.0163228","Sweden"
"223","Mighty Kingdom","MKL.AX","1238420","0.00384541","Australia"
"224","T-Bull","TBL.WA","1229348","1.03454","Poland"
"225","Sozap","SOZAP.ST","1114443","0.0501139","Sweden"
"226","Tapinator","TAPM","1084725","0.398","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Freeze Tag","FRZT","585437","0.0078","United States"
"229","GAME HOURS","6626.TWO","354526","0.110525","Taiwan"
"230","Super League Gaming","SLGG","291827","0.0856","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"233","Gamer Pakistan","GPAK","7674","0.0003","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
