"Rank","Name","Symbol","marketcap","price (USD)","country"
"224","T-Bull","TBL.WA","1242074","1.01224","Poland"
"225","Maximum Entertainment","8R7.F","1164483","0.011632","Sweden"
"226","Tapinator","TAPM","1005687","0.369","United States"
"227","Playground Ventures","PLAY.CN","902510","0.0106879","Canada"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Sozap","SOZAP.ST","591067","0.0265789","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"232","Gamer Pakistan","GPAK","2558","0.0001","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
