"Rank","Name","Symbol","marketcap","price (USD)","country"
"78","Shenzhen Bingchuan Network","300533.SZ","430049814","1.83544","China"
"79","Shenzhen Zqgame","300052.SZ","421539681","1.6098","China"
"80","Nexters","GDEV","419108832","2.3147","Cyprus"
"81","Gamania Digital","6180.TWO","417650260","2.34301","Taiwan"
"82","Devsisters","194480.KQ","413937679","38.2528","South Korea"
"83","IGG Inc","0799.HK","410842750","0.349677","Singapore"
"84","11 bit studios","11B.WA","382226832","158.128","Poland"
"85","Zengame Technology","2660.HK","375272712","0.363767","China"
"86","Sichuan Xunyou Network Technology","300467.SZ","363744757","1.79004","China"
"87","Webzen","069080.KQ","350538299","11.6715","South Korea"
"88","Golden Matrix Group","GMGI","329308672","2.77","United States"
"89","Com2uS","078340.KQ","327695042","28.2549","South Korea"
"90","Huuuge","HUG.WA","317177527","5.66561","United States"
"91","Kaiser (China) Culture","002425.SZ","315904810","0.330215","China"
"92","Neowiz Games","095660.KQ","310935643","14.9968","South Korea"
"93","CMGE Technology Group","0302.HK","310155155","0.112716","China"
"94","Playstudios","MYPS","296568800","2.2","United States"
"95","GuangZhou Wahlap Technology","301011.SZ","295684896","2.01569","China"
"96","Remedy Entertainment","REMEDY.HE","264786517","19.5138","Finland"
"97","Marvelous","7844.T","253646228","4.14322","Japan"
"98","Inspired Entertainment","INSE","253490208","9.54","United States"
"99","Qingci Games","6633.HK","243513753","0.340711","China"
"100","Devolver Digital","DEVO.L","237160127","0.505942","United States"
"101","Akatsuki Inc","3932.T","232872397","16.1497","Japan"
"102","Homeland Interactive Technology","3798.HK","223565923","0.174198","China"
"103","X-Legend Entertainment","4994.TW","219137595","3.30109","Taiwan"
"104","Azerion Group","AZRN.AS","209800065","1.74425","Netherlands"
"105","UNITED","2497.T","203554956","5.19166","Japan"
"106","Softstar Entertainment","6111.TWO","203295640","2.06357","Taiwan"
"107","PlaySide Studios","PLY.AX","198151650","0.484891","Australia"
"108","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","198095023","0.993396","China"
"109","FriendTimes","6820.HK","184363152","0.0832565","China"
"110","FuRyu","6238.T","180351274","6.81484","Japan"
"111","Bushiroad","7803.T","175990948","2.48846","Japan"
"112","People Can Fly","PCF.WA","169854341","4.72601","Poland"
"113","Ten Square Games","TEN.WA","155579173","21.211","Poland"
"114","Archosaur Games","9990.HK","150361750","0.187007","China"
"115","Digital Bros","DIB.MI","143847431","10.0839","Italy"
"116","Enad Global 7","EG7.ST","143188425","1.61606","Sweden"
"117","Boyaa Interactive","0434.HK","142693194","0.201096","China"
"118","Userjoy Technology","3546.TWO","139183348","2.75142","Taiwan"
"119","Bragg Gaming Group","BRAG","138810240","5.87","Canada"
"120","Bank of Innovation","4393.T","136807119","34.4216","Japan"
"121","Drecom","3793.T","133928800","4.58533","Japan"
"122","Chinese Gamer International","3083.TWO","132369998","1.53078","Taiwan"
"123","Frontier Developments","FDEV.L","129136827","3.27565","United Kingdom"
"124","Skillz","SKLZ","127292504","7.06","United States"
"125","Nacon","NACON.PA","125239542","1.41284","France"
"126","Bloober Team","6BO.SG","112468069","5.38537","Poland"
"127","Wayi International Digital Entertainment","3086.TWO","112020446","4.74436","Taiwan"
"128","MacroWell OMG Digital Entertainment","3687.TWO","91384621","3.04007","Taiwan"
"129","Creepy Jar","CRJ.WA","89931457","128.59","Poland"
"130","gumi","3903.T","87497680","2.21056","Japan"
"131","Ateam","3662.T","87457620","4.71165","Japan"
"132","G5 Entertainment","G5EN.ST","85301070","10.9374","Sweden"
"133","BAIOO Family Interactive","2100.HK","84265847","0.0293319","China"
"134","CI Games","CI7.F","76349356","0.399651","Poland"
"135","The9","NCTY","76029344","8.46","China"
"136","Nihon Falcom","3723.T","72716427","7.07379","Japan"
"137","Gamesparcs","6542.TWO","71065036","1.68586","Taiwan"
"138","Aiming Inc","3911.T","70198960","1.50318","Japan"
"139","Kayak Inc","3904.T","67555378","4.19375","Japan"
"140","Infinities Tech (Jiu Zun Digital)","1961.HK","65838033","0.0896608","China"
"141","Fire Rock","1909.HK","65416539","0.0170356","China"
"142","Artifex Mundi","ART.WA","65131774","5.47464","Poland"
"143","Focus Entertainment","ALFOC.PA","62064697","9.79802","France"
"144","Asiasoft","AS.BK","61868361","0.118366","Thailand"
"145","Blue Hat","BHAT","60734200","1","China"
"146","Imagineer","4644.T","60467315","6.2843","Japan"
"147","KLab","3656.T","60293871","1.49055","Japan"
"148","CAVE Interactive","3760.T","57357545","9.52435","Japan"
"149","ATARI","ALATA.PA","52178001","0.118827","France"
"150","Feiyu Technology International Company","1022.HK","49290005","0.0277949","China"
"151","coly","4175.T","49039539","8.91171","Japan"
"152","East Side Games","EAGR.TO","45322517","0.555856","Canada"
"153","Gala Incorporated","4777.T","45073910","1.76213","Japan"
"154","CROOZ","2138.T","44976251","4.4527","Japan"
"155","Aeria","3758.T","43609227","1.95792","Japan"
"156","Starbreeze","STAR-B.ST","43565012","0.0293365","Sweden"
"157","Astro Corporation","3064.TWO","39635829","3.04622","Taiwan"
"158","enish","3667.T","38772101","1.73687","Japan"
"159","TENDA","4198.T","37329109","5.69693","Japan"
"160","PopReach","POPR.V","37326899","0.13","Canada"
"161","BoomBit","BBT.WA","36546140","2.69912","Poland"
"162","Fun Yours Technology","6482.TWO","35505173","1.63059","Taiwan"
"163","5th Planet Games","5PG.OL","34837384","0.129807","Denmark"
"164","Akili","AKLI","34096536","0.4331","United States"
"165","Forever Entertainment","8FE.SG","33676265","1.0858","Poland"
"166","Tose Software","4728.T","32792400","4.32638","Japan"
"167","Snail Inc","SNAL","32712928","0.89","China"
"168","Nippon Ichi Software","3851.T","32090143","6.36641","Japan"
"169","Games Operators","GOP.WA","32066879","5.83113","Poland"
"170","geechs","7060.T","31890395","3.0632","Japan"
"171","Mobile Factory","3912.T","31206481","4.1369","Japan"
"172","Don't Nod Entertainment","ALDNE.PA","28867029","2.21302","France"
"173","iCandy Interactive","ICI.AX","28076556","0.0208772","Australia"
"174","Appirits","4174.T","27276296","6.60641","Japan"
"175","Trophy Games","TGAMES.CO","26803035","0.993658","Denmark"
"176","Ourgame International","6899.HK","26229888","0.0243365","China"
"177","tinyBuild","8Z3.F","24174817","0.0599586","United States"
"178","All in! Games","ALG.WA","23685050","0.3132","Poland"
"179","Big Cheese Studio","BCS.WA","22532339","5.44917","Poland"
"180","MAG Interactive","MAGI.ST","22071638","0.833059","Sweden"
"181","Yuke's","4334.T","21973319","2.61478","Japan"
"182","WonderPlanet","4199.T","20725418","8.14749","Japan"
"183","Digital Hollywood Interactive","2022.HK","20493903","0.010247","China"
"184","NJ Holdings","9421.T","19489119","3.68216","Japan"
"185","FingerTango","6860.HK","19408894","0.0101189","China"
"186","Linekong Interactive","8267.HK","19088773","0.0518752","China"
"187","InterServ International","6169.TWO","18966006","0.810686","Taiwan"
"188","Silicon Studio","3907.T","18151090","6.31588","Japan"
"189","CyberStep","3810.T","18142131","1.46528","Japan"
"190","Gaming Factory","GIF.WA","18055873","3.20839","Poland"
"191","Mynet","3928.T","17927231","2.12845","Japan"
"192","AltPlus","3672.T","16980425","0.814749","Japan"
"193","Mobcast","3664.T","15224268","0.341058","Japan"
"194","Edia","3935.T","14707081","2.40004","Japan"
"195","Ultimate Games","ULG.WA","14649114","2.80098","Poland"
"196","GigaMedia","GIGM","14257338","1.29","Taiwan"
"197","Forgame","0484.HK","14138167","0.0986269","China"
"198","LL Lucky Games","LADYLU.ST","13672479","0.0476978","Sweden"
"199","Thunderful Group","THUNDR.ST","12680535","0.180402","Sweden"
"200","CMON","1792.HK","11936366","0.00550774","Singapore"
"201","Axel Mark","3624.T","11834377","1.1116","Japan"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Sino-Entertainment Technology","6933.HK","10520792","0.0253612","China"
"204","Voltage","3639.T","10424220","1.62318","Japan"
"205","Mighty Kingdom","MKL.AX","8663224","0.00269384","Australia"
"206","GAME HOURS","6626.TWO","8470644","0.311684","Taiwan"
"207","Motorsport Gaming","MSGM","7974960","2.33","United States"
"208","Nitro Games","NITRO.ST","7580321","0.304133","Finland"
"209","Maximum Entertainment","8R7.F","5850019","0.0732585","Sweden"
"210","Gaming Corps","GCOR.ST","5783376","0.0833059","Sweden"
"211","ManyDev Studio","MAN.WA","5294357","0.234264","Poland"
"212","Gamer Pakistan","GPAK","4657990","0.1821","United States"
"213","Playgon Games","DEAL.V","4438863","0.0146278","Canada"
"214","Versus Systems","VS","4260234","1.7","Canada"
"215","Vivid Games","VVD.WA","4094095","0.126808","Poland"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Fragbite Group","FRAG.ST","3778097","0.0046281","Sweden"
"218","Gameone","8282.HK","2351675","0.0653243","Hong Kong"
"219","Solid Clouds","SOLID.IC","1819759","0.00987925","Iceland"
"220","Qiiwi Games","QIIWI.ST","1764721","0.190791","Sweden"
"221","Virtual Interactive Technologies","VRVR","1650256","0.2","Bermuda"
"222","Sozap","SOZAP.ST","1543810","0.0694216","Sweden"
"223","T-Bull","TBL.WA","1379013","1.16049","Poland"
"224","Tapinator","TAPM","1308211","0.48","United States"
"225","Freeze Tag","FRZT","1275953","0.017","United States"
"226","Playground Ventures","PLAY.CN","880277","0.0109708","Canada"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","iEntertainment Network","IENT","549654","0.0042","United States"
"229","Super League Gaming","SLGG","291827","0.0856","United States"
"230","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"231","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
