"Rank","Name","Symbol","marketcap","price (USD)","country"
"36","Sega Sammy Holdings","6460.T","2974092131","14.6725","Japan"
"37","Hangzhou Shunwang Technology","300113.SZ","2630096549","3.90127","China"
"38","Hacksaw AB","HACK.ST","2549204884","8.8148","Sweden"
"39","Netmarble","251270.KS","2283238712","27.8666","South Korea"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","2132014791","0.606408","China"
"41","Ourpalm","300315.SZ","1936109119","0.715062","China"
"42","Pearl Abyss","263750.KQ","1843992121","30.023","South Korea"
"43","DeNA","2432.T","1775747680","17.2756","Japan"
"44","Tianyu Digital Technology (Dalian)","002354.SZ","1717605260","1.03809","China"
"45","Modern Times Group (MTG)","MTG-B.ST","1693793348","14.1653","Sweden"
"46","YOOZOO Interactive","002174.SZ","1687543208","1.72232","China"
"47","Embracer Group","EMBRAC-B.ST","1648036201","7.38127","Sweden"
"48","Paradox Interactive","PDX.ST","1461388366","13.8359","Sweden"
"49","Playtech","PTEC.L","1351109967","4.86277","Isle of Man"
"50","Playtika","PLTK","1338936064","3.52","Israel"
"51","Spin Master","TOY.TO","1332057816","13.2387","Canada"
"52","Sichuan Xunyou Network Technology","300467.SZ","1217630247","5.99213","China"
"53","Sun Corp","6736.T","1190643593","55.3323","Japan"
"54","Nazara Technologies","NAZARA.NS","1126554542","3.04092","India"
"55","SHIFT UP","462870.KS","1108799091","19.1085","South Korea"
"56","Mixi","2121.T","1098350738","16.8701","Japan"
"57","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","963298641","4.83071","China"
"58","Shenzhen Bingchuan Network","300533.SZ","927781750","3.95707","China"
"59","Ubisoft","UBI.PA","801111398","5.94432","France"
"60","GungHo Online Entertainment","3765.T","800059880","15.2415","Japan"
"61","DoubleUGames","192080.KS","770088977","39.9421","South Korea"
"62","NHN Corp","181710.KS","760266795","24.6487","South Korea"
"63","Happinet","7552.T","737495148","17.0273","Japan"
"64","Corsair Gaming","CRSR","717179648","6.71","United States"
"65","Huya","HUYA","636521600","2.77","China"
"66","DoubleDown Interactive","DDI","600587712","12.12","United States"
"67","Kakao Games","293490.KQ","591831741","6.65481","South Korea"
"68","NetDragon Websoft","0777.HK","581600781","1.10549","China"
"69","Shenzhen Zqgame","300052.SZ","577499496","2.20539","China"
"70","Hangzhou Electronic Soul Network Technology","603258.SS","549704065","2.25384","China"
"71","everplay group plc","EVPL.L","520894391","3.61494","United Kingdom"
"72","IGG Inc","0799.HK","502661174","0.449346","Singapore"
"73","Kaiser (China) Culture","002425.SZ","474778750","0.496285","China"
"74","Soft-World International","5478.TWO","470282423","3.13882","Taiwan"
"75","Nat Games (Nexon Games)","225570.KQ","459395395","7.30503","South Korea"
"76","Gravity Co.","GRVY","438614560","63.12","South Korea"
"77","Gree","3632.T","437505047","2.54655","Japan"
"78","Wemade","112040.KQ","435789512","12.8916","South Korea"
"79","PlayWay","PLW.WA","426584468","64.634","Poland"
"80","Sohu.com","SOHU","424222784","14.11","China"
"81","GuangZhou Wahlap Technology","301011.SZ","417917475","2.70754","China"
"82","Zengame Technology","2660.HK","334263560","0.322968","China"
"83","CMON","1792.HK","321019461","0.177752","Singapore"
"84","Wayi International Digital Entertainment","3086.TWO","319488428","1.17153","Taiwan"
"85","COLOPL","3668.T","308810077","2.40193","Japan"
"86","GDEV Inc.","GDEV","290226304","15.99","Cyprus"
"87","Stillfront Group","SF.ST","274133676","0.572776","Sweden"
"88","Akatsuki Inc","3932.T","268696248","18.6307","Japan"
"89","Neowiz Games","095660.KQ","264756291","13.4025","South Korea"
"90","Huuuge","HUG.WA","239672301","5.84979","United States"
"91","Archosaur Games","9990.HK","236013201","0.294884","China"
"92","Boyaa Interactive","0434.HK","234522352","0.321691","China"
"93","Qingci Games","6633.HK","224159950","0.324244","China"
"94","Gamania Digital","6180.TWO","218874217","1.22995","Taiwan"
"95","Remedy Entertainment","REMEDY.HE","214420123","15.7773","Finland"
"96","Bushiroad","7803.T","214210143","1.57823","Japan"
"97","Com2uS","078340.KQ","212999515","18.6109","South Korea"
"98","Webzen","069080.KQ","205198401","7.05954","South Korea"
"99","BAIOO Family Interactive","2100.HK","204965456","0.0714869","China"
"100","FuRyu","6238.T","204851057","7.73395","Japan"
"101","Inspired Entertainment","INSE","193129568","7.24","United States"
"102","Homeland Interactive Technology","3798.HK","192450358","0.150633","China"
"103","X-Legend Entertainment","4994.TW","190547284","2.87041","Taiwan"
"104","Frontier Developments","FDEV.L","188106654","5.41572","United Kingdom"
"105","Enad Global 7","EG7.ST","185675244","2.09557","Sweden"
"106","Marvelous","7844.T","185102748","3.05585","Japan"
"107","7Road","0797.HK","183638479","0.0714869","China"
"108","Digital Bros","DIB.MI","164329264","11.5197","Italy"
"109","KLab","3656.T","161769450","2.07496","Japan"
"110","Ten Square Games","TEN.WA","158875217","24.9809","Poland"
"111","CI Games","CI7.F","157289673","0.771462","Poland"
"112","CyberStep","3810.T","152745728","2.21329","Japan"
"113","Userjoy Technology","3546.TWO","147601368","2.52621","Taiwan"
"114","Nihon Falcom","3723.T","145861899","14.7825","Japan"
"115","Azerion Group","AZRN.AS","144710703","1.18329","Netherlands"
"116","Softstar Entertainment","6111.TWO","140767102","1.46204","Taiwan"
"117","Devolver Digital","DEVO.L","134817230","0.287856","United States"
"118","Bloober Team","6BO.SG","126371565","6.55452","Poland"
"119","Devsisters","194480.KQ","122147685","11.14","South Korea"
"120","Bank of Innovation","4393.T","121946855","30.6843","Japan"
"121","Skillz","SKLZ","121738944","7.8","United States"
"122","Feiyu Technology International Company","1022.HK","118362467","0.0676573","China"
"123","FriendTimes","6820.HK","117437360","0.0561683","China"
"124","Gaming Realms","GMR.L","117270935","0.428438","United Kingdom"
"125","UNITED","2497.T","116298221","3.10616","Japan"
"126","Ateam","3662.T","113943521","6.13057","Japan"
"127","iDreamSky","1119.HK","102915800","0.0504238","China"
"128","11 bit studios","11B.WA","101254988","41.8894","Poland"
"129","Creepy Jar","CRJ.WA","99178924","141.813","Poland"
"130","gumi","3903.T","93317350","1.82974","Japan"
"131","CMGE Technology Group","0302.HK","91006495","0.0303819","China"
"132","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"133","The9","NCTY","81405976","5.33","China"
"134","Drecom","3793.T","79673914","2.75404","Japan"
"135","Pullup Entertainment","ALPUL.PA","78917282","10","France"
"136","PlaySide Studios","PLY.AX","75768068","0.166951","Australia"
"137","Chinese Gamer International","3083.TWO","75649311","0.8747","Taiwan"
"138","Artifex Mundi","ART.WA","72457685","6.09523","Poland"
"139","Trophy Games","TGAMES.CO","66512221","2.50692","Denmark"
"140","MacroWell OMG Digital Entertainment","3687.TWO","66160856","2.20096","Taiwan"
"141","coly","4175.T","62522102","11.362","Japan"
"142","Imagineer","4644.T","61577723","6.38837","Japan"
"143","Gamesparcs","6542.TWO","60850962","1.48415","Taiwan"
"144","Playstudios","MYPS","60326956","0.47","United States"
"145","Fire Rock","1909.HK","59824934","0.246375","China"
"146","Aiming Inc","3911.T","51058336","1.09407","Japan"
"147","5th Planet Games","5PG.OL","49549898","0.184284","Denmark"
"148","Snail Inc","SNAL","47736640","1.12","China"
"149","G5 Entertainment","G5EN.ST","47243462","6.11032","Sweden"
"150","Sino-Entertainment Technology","6933.HK","46987647","0.109783","China"
"151","Mobile Factory","3912.T","42873319","6.60215","Japan"
"152","FingerTango","6860.HK","42114881","0.0219567","China"
"153","Bragg Gaming Group","BRAG","41941824","1.64","Canada"
"154","Asphere Innovations","AS.BK","40623936","0.0813704","Thailand"
"155","Kayak Inc","3904.T","40594920","2.63457","Japan"
"156","People Can Fly","PCF.WA","40381446","0.947693","Poland"
"157","tinyBuild","8Z3.F","36043223","0.0916473","United States"
"158","Gala Incorporated","4777.T","35419017","1.26384","Japan"
"159","geechs","7060.T","34430838","3.38911","Japan"
"160","Ourgame International","6899.HK","32608072","0.0302543","China"
"161","CROOZ","2138.T","31042345","3.24449","Japan"
"162","Aeria","3758.T","30568131","1.50906","Japan"
"163","Netgem","ALNTG.PA","30048778","0.897912","France"
"164","Tose Software","4728.T","29929041","3.94872","Japan"
"165","Nacon","NACON.PA","27548126","0.2529","France"
"166","Nippon Ichi Software","3851.T","26344998","5.20627","Japan"
"167","Fun Yours Technology","6482.TWO","26222038","0.915751","Taiwan"
"168","Edia","3935.T","23135979","3.9047","Japan"
"169","TENDA","4198.T","22944188","3.45827","Japan"
"170","CAVE Interactive","3760.T","22733680","3.77266","Japan"
"171","BoomBit","BBT.WA","22280089","1.61449","Poland"
"172","NJ Holdings","9421.T","22197617","4.19394","Japan"
"173","Ultimate Games","ULG.WA","21822570","4.17258","Poland"
"174","Yuke's","4334.T","21438142","2.54655","Japan"
"175","Games Operators","GOP.WA","20996411","3.81804","Poland"
"176","MAG Interactive","MAGI.ST","20947260","0.790622","Sweden"
"177","Silicon Studio","3907.T","20435578","7.44471","Japan"
"178","Motorsport Gaming","MSGM","19618058","4.7","United States"
"179","Starbreeze","STAR-B.ST","19488142","0.0117956","Sweden"
"180","Forever Entertainment","8FE.SG","19141938","0.691415","Poland"
"181","Forgame","0484.HK","17622430","0.104677","China"
"182","All in! Games","ALG.WA","16663892","0.220356","Poland"
"183","AltPlus","3672.T","16362818","0.194921","Japan"
"184","Appirits","4174.T","15851509","3.91728","Japan"
"185","GigaMedia","GIGM","15583651","1.41","Taiwan"
"186","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"187","Mynet","3928.T","14035338","1.64111","Japan"
"188","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"189","Mobcast","3664.T","12772460","0.150906","Japan"
"190","Linekong Interactive","8267.HK","12735282","0.0344669","China"
"191","Gaming Corps","GCOR.ST","12580819","0.0865009","Sweden"
"192","WonderPlanet","4199.T","12231662","4.79757","Japan"
"193","Digital Hollywood Interactive","2022.HK","12116027","0.00651042","China"
"194","PopReach","INIK.V","11784297","0.0327151","Canada"
"195","enish","3667.T","10893738","0.238935","Japan"
"196","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"197","InterServ International","6169.TWO","10564245","0.45156","Taiwan"
"198","Vivid Games","VVD.WA","9768891","0.175903","Poland"
"199","Voltage","3639.T","9422771","1.45247","Japan"
"200","Infinities Tech (Jiu Zun Digital)","1961.HK","9280001","0.0126379","China"
"201","BigBen Interactive","BIG.PA","8392918","0.453596","France"
"202","Gaming Factory","GIF.WA","8287471","1.36359","Poland"
"203","Super League Enterprise","SLE","8235334","5.51","United States"
"204","Astro Corporation","3064.TWO","8012008","0.615764","Taiwan"
"205","Axel Mark","3624.T","7872898","0.396129","Japan"
"206","Don't Nod Entertainment","ALDNE.PA","5864255","0.452436","France"
"207","East Side Games","EAGR.TO","5594018","0.0727003","Canada"
"208","Versus Systems","VS","5538895","1.13","Canada"
"209","Fragbite Group","FRAG.ST","5304409","0.656727","Sweden"
"210","Big Cheese Studio","BCS.WA","5232464","1.26541","Poland"
"211","ManyDev Studio","MAN.WA","4804625","0.167994","Poland"
"212","Gameone","8282.HK","4729626","0.0829759","Hong Kong"
"213","Nitro Games","NITRO.ST","4330499","0.173746","Finland"
"214","Playgon Games","DEAL.V","4007852","0.00727003","Canada"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Qiiwi Games","QIIWI.ST","2594884","0.280543","Sweden"
"217","Blue Hat","BHAT","2091312","0.675","China"
"218","Solid Clouds","SOLID.IC","1460494","0.00203683","Iceland"
"219","Maximum Entertainment","8R7.F","1351869","0.0264501","Sweden"
"220","Playground Ventures","PLAY.CN","1227790","0.0145401","Canada"
"221","iEntertainment Network","IENT","1060047","0.0081","United States"
"222","T-Bull","TBL.WA","836105","0.703611","Poland"
"223","Kuuhubb","KUU.V","712506","0.01","Canada"
"224","Tapinator","TAPM","673183","0.247","United States"
"225","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"226","ATARI","ALATA.PA","336738","0.120426","France"
"227","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"228","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"229","Gamer Pakistan","GPAK","10231","0.0004","United States"
"230","Freeze Tag","FRZT","7505","0.0001","United States"
"231","Virtual Interactive Technologies","VRVR","4125","0.0005","Bermuda"
