"Rank","Name","Symbol","marketcap","price (USD)","country"
"160","Gala Incorporated","4777.T","34290120","1.22356","Japan"
"161","Ourgame International","6899.HK","32570569","0.0302195","China"
"162","PopReach","INIK.V","30958841","0.0527779","Canada"
"163","Tose Software","4728.T","30397736","4.01055","Japan"
"164","Aeria","3758.T","29166007","1.43984","Japan"
"165","Snail Inc","SNAL","27149526","3.07","China"
"166","Edia","3935.T","26765606","4.51728","Japan"
"167","Nippon Ichi Software","3851.T","25954300","5.12906","Japan"
"168","Fun Yours Technology","6482.TWO","24926725","0.870515","Taiwan"
"169","CROOZ","2138.T","24241087","2.53363","Japan"
"170","CAVE Interactive","3760.T","24167215","4.01055","Japan"
"171","BoomBit","BBT.WA","21143942","1.53216","Poland"
"172","TENDA","4198.T","20417507","3.07744","Japan"
"173","MAG Interactive","MAGI.ST","20130531","0.758469","Sweden"
"174","Motorsport Gaming","MSGM","19993724","4.79","United States"
"175","Ultimate Games","ULG.WA","19683959","3.76366","Poland"
"176","Yuke's","4334.T","19612676","2.32971","Japan"
"177","Games Operators","GOP.WA","19523045","3.55012","Poland"
"178","Forever Entertainment","8FE.SG","18382813","0.663995","Poland"
"179","Nacon","NACON.PA","17034550","0.156382","France"
"180","Appirits","4174.T","16904124","4.1774","Japan"
"181","NJ Holdings","9421.T","16353622","3.0898","Japan"
"182","Starbreeze","STAR-B.ST","16153105","0.00977698","Sweden"
"183","AltPlus","3672.T","16044568","0.185388","Japan"
"184","GigaMedia","GIGM","15915219","1.44","Taiwan"
"185","All in! Games","ALG.WA","15623736","0.206601","Poland"
"186","Silicon Studio","3907.T","15334410","5.58635","Japan"
"187","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"188","Forgame","0484.HK","13523613","0.0803303","China"
"189","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"190","Mynet","3928.T","12578323","1.47074","Japan"
"191","Mobcast","3664.T","12552723","0.14831","Japan"
"192","WonderPlanet","4199.T","12131515","4.75829","Japan"
"193","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"194","InterServ International","6169.TWO","10657317","0.455538","Taiwan"
"195","Digital Hollywood Interactive","2022.HK","10441021","0.00561037","China"
"196","Gaming Corps","GCOR.ST","10245501","0.0704441","Sweden"
"197","Axel Mark","3624.T","9916639","0.488188","Japan"
"198","Linekong Interactive","8267.HK","9611145","0.0260117","China"
"199","Voltage","3639.T","9374965","1.43984","Japan"
"200","Infinities Tech (Jiu Zun Digital)","1961.HK","9269328","0.0126233","China"
"201","Vivid Games","VVD.WA","8775789","0.15802","Poland"
"202","Versus Systems","VS","8697704","1.4","Canada"
"203","enish","3667.T","8452360","0.185388","Japan"
"204","Astro Corporation","3064.TWO","7916514","0.608424","Taiwan"
"205","Gaming Factory","GIF.WA","7689697","1.26523","Poland"
"206","BigBen Interactive","BIG.PA","6217112","0.336005","France"
"207","Don't Nod Entertainment","ALDNE.PA","6068983","0.468231","France"
"208","East Side Games","EAGR.TO","5922555","0.0562964","Canada"
"209","Nitro Games","NITRO.ST","5464137","0.219229","Finland"
"210","Big Cheese Studio","BCS.WA","5066171","1.22519","Poland"
"211","Super League Enterprise","SLE","4875115","3.03","United States"
"212","ManyDev Studio","MAN.WA","4702604","0.164427","Poland"
"213","Fragbite Group","FRAG.ST","4196020","0.519499","Sweden"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Gameone","8282.HK","3924709","0.0688545","Hong Kong"
"216","Qiiwi Games","QIIWI.ST","2095026","0.226502","Sweden"
"217","Blue Hat","BHAT","2091312","0.675","China"
"218","Playgon Games","DEAL.V","1939707","0.00351853","Canada"
"219","Maximum Entertainment","8R7.F","1673440","0.0327418","Sweden"
"220","Solid Clouds","SOLID.IC","1427123","0.00199029","Iceland"
"221","Playground Ventures","PLAY.CN","1188444","0.0140741","Canada"
"222","Kuuhubb","KUU.V","712506","0.01","Canada"
"223","Tapinator","TAPM","673183","0.247","United States"
"224","T-Bull","TBL.WA","633848","0.533404","Poland"
"225","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"226","iEntertainment Network","IENT","353349","0.0027","United States"
"227","ATARI","ALATA.PA","336738","0.120426","France"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","17905","0.0007","United States"
"231","Freeze Tag","FRZT","7505","0.0001","United States"
"232","Virtual Interactive Technologies","VRVR","4125","0.0005","Bermuda"
