"Rank","Name","Symbol","marketcap","price (USD)","country"
"110","Archosaur Games","9990.HK","157278258","0.197044","China"
"111","Bank of Innovation","4393.T","156958565","39.494","Japan"
"112","Azerion Group","AZRN.AS","151672200","1.24124","Netherlands"
"113","FriendTimes","6820.HK","150584868","0.0716525","China"
"114","iDreamSky","1119.HK","148855349","0.072932","China"
"115","BAIOO Family Interactive","2100.HK","143074377","0.0499008","China"
"116","CMGE Technology Group","0302.HK","141808347","0.0473418","China"
"117","Feiyu Technology International Company","1022.HK","141020857","0.080609","China"
"118","Bloober Team","6BO.SG","137407123","6.52096","Poland"
"119","CI Games","CI7.F","137311948","0.673477","Poland"
"120","Softstar Entertainment","6111.TWO","132451364","1.36744","Taiwan"
"121","Gaming Realms","GMR.L","132213411","0.463266","United Kingdom"
"122","CyberStep","3810.T","130197652","1.88657","Japan"
"123","UNITED","2497.T","129547388","3.4598","Japan"
"124","Ateam","3662.T","129083089","6.95224","Japan"
"125","Userjoy Technology","3546.TWO","126788933","2.17003","Taiwan"
"126","Pullup Entertainment","ALPUL.PA","125780127","15.7263","France"
"127","Creepy Jar","CRJ.WA","119829366","171.34","Poland"
"128","Enad Global 7","EG7.ST","118070097","1.33257","Sweden"
"129","Nihon Falcom","3723.T","117230203","11.8808","Japan"
"130","gumi","3903.T","114193765","2.23908","Japan"
"131","11 bit studios","11B.WA","95366724","39.4534","Poland"
"132","PlaySide Studios","PLY.AX","92242808","0.203252","Australia"
"133","Fire Rock","1909.HK","90411264","0.372337","China"
"134","The9","NCTY","89844192","5.94","China"
"135","Golden Matrix Group","GMGI","89474192","0.6335","United States"
"136","Chinese Gamer International","3083.TWO","85558653","0.989277","Taiwan"
"137","Drecom","3793.T","78968936","2.72215","Japan"
"138","ATARI","ALATA.PA","78897827","0.141941","France"
"139","G5 Entertainment","G5EN.ST","74373023","9.33022","Sweden"
"140","Gamesparcs","6542.TWO","71439619","1.70092","Taiwan"
"141","Imagineer","4644.T","69152278","7.17419","Japan"
"142","coly","4175.T","69005177","12.5401","Japan"
"143","Aiming Inc","3911.T","68850128","1.47531","Japan"
"144","MacroWell OMG Digital Entertainment","3687.TWO","68588523","2.28172","Taiwan"
"145","Trophy Games","TGAMES.CO","64437183","2.40003","Denmark"
"146","Playstudios","MYPS","60466852","0.4795","United States"
"147","Artifex Mundi","ART.WA","60166797","5.06131","Poland"
"148","FingerTango","6860.HK","54238046","0.0282771","China"
"149","Mobile Factory","3912.T","54184237","7.59198","Japan"
"150","Kayak Inc","3904.T","53511633","3.47286","Japan"
"151","Skillz","SKLZ","53416872","3.49","United States"
"152","Nacon","NACON.PA","51400024","0.471552","France"
"153","Bragg Gaming Group","BRAG","49371988","1.94","Canada"
"154","Asphere Innovations","AS.BK","47639276","0.0954223","Thailand"
"155","People Can Fly","PCF.WA","46422426","1.08947","Poland"
"156","tinyBuild","8Z3.F","42042233","0.106901","United States"
"157","Gala Incorporated","4777.T","39150118","1.39698","Japan"
"158","Aeria","3758.T","38002433","1.86699","Japan"
"159","Sino-Entertainment Technology","6933.HK","37786701","0.0882861","China"
"160","CROOZ","2138.T","37599338","3.92981","Japan"
"161","geechs","7060.T","34883774","3.43369","Japan"
"162","Tose Software","4728.T","32754861","4.32149","Japan"
"163","Fun Yours Technology","6482.TWO","31480000","1.09937","Taiwan"
"164","5th Planet Games","5PG.OL","30444050","0.113437","Denmark"
"165","Ourgame International","6899.HK","30339197","0.0281492","China"
"166","Edia","3935.T","30251352","5.13095","Japan"
"167","Netgem","ALNTG.PA","29653192","0.886091","France"
"168","Nippon Ichi Software","3851.T","27120011","5.35943","Japan"
"169","CAVE Interactive","3760.T","26473566","4.39329","Japan"
"170","BoomBit","BBT.WA","26369075","1.93322","Poland"
"171","Infinities Tech (Jiu Zun Digital)","1961.HK","26307254","0.0358262","China"
"172","WonderPlanet","4199.T","25347766","9.94203","Japan"
"173","AltPlus","3672.T","24235633","0.31334","Japan"
"174","TENDA","4198.T","24210329","3.64911","Japan"
"175","Snail Inc","SNAL","23497700","0.6225","China"
"176","Blue Hat","BHAT","22148384","0.5998","China"
"177","Yuke's","4334.T","21817325","2.59159","Japan"
"178","Forever Entertainment","8FE.SG","21672565","0.717425","Poland"
"179","NJ Holdings","9421.T","21490662","4.06037","Japan"
"180","Ultimate Games","ULG.WA","21371062","4.08625","Poland"
"181","Astro Corporation","3064.TWO","20242234","1.55572","Taiwan"
"182","Gaming Corps","GCOR.ST","19642960","0.135057","Sweden"
"183","PopReach","INIK.V","18437243","0.0515604","Canada"
"184","All in! Games","ALG.WA","18114553","0.239538","Poland"
"185","BigBen Interactive","BIG.PA","17494043","0.94548","France"
"186","Forgame","0484.HK","17447839","0.10364","China"
"187","Appirits","4174.T","17430978","4.31496","Japan"
"188","Mynet","3928.T","17362875","2.03019","Japan"
"189","Games Operators","GOP.WA","17109202","3.11118","Poland"
"190","Starbreeze","STAR-B.ST","17048026","0.0102193","Sweden"
"191","GigaMedia","GIGM","17020442","1.54","Taiwan"
"192","Motorsport Gaming","MSGM","16860456","3.32","United States"
"193","LL Lucky Games","LADYLU.ST","16066285","0.0560488","Sweden"
"194","MAG Interactive","MAGI.ST","15983071","0.603256","Sweden"
"195","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"196","East Side Games","EAGR.TO","15633653","0.202559","Canada"
"197","iCandy Interactive","ICI.AX","14610268","0.0114106","Australia"
"198","Linekong Interactive","8267.HK","14597625","0.0396648","China"
"199","enish","3667.T","14232756","0.424315","Japan"
"200","Big Cheese Studio","BCS.WA","14169858","3.42681","Poland"
"201","Digital Hollywood Interactive","2022.HK","13818694","0.00690935","China"
"202","Thunderful Group","THUNDR.ST","13579173","0.0332932","Sweden"
"203","InterServ International","6169.TWO","13251891","0.566441","Taiwan"
"204","Mobcast","3664.T","13236703","0.22195","Japan"
"205","Silicon Studio","3907.T","12346201","4.49774","Japan"
"206","Voltage","3639.T","11434292","1.76254","Japan"
"207","Gaming Factory","GIF.WA","11201428","1.84304","Poland"
"208","Vivid Games","VVD.WA","10892772","0.19614","Poland"
"209","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"210","Axel Mark","3624.T","10616688","0.541818","Japan"
"211","Don't Nod Entertainment","ALDNE.PA","9263068","0.712674","France"
"212","Fragbite Group","FRAG.ST","5386344","0.733812","Sweden"
"213","Versus Systems","VS","5315380","1.0844","Canada"
"214","Gameone","8282.HK","5105240","0.0895656","Hong Kong"
"215","ManyDev Studio","MAN.WA","4964816","0.173595","Poland"
"216","Super League Enterprise","SLE","4790684","4.1299","United States"
"217","Nitro Games","NITRO.ST","4039464","0.162069","Finland"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","iEntertainment Network","IENT","2617398","0.02","United States"
"220","Solid Clouds","SOLID.IC","2350000","0.00327735","Iceland"
"221","Qiiwi Games","QIIWI.ST","2014355","0.21778","Sweden"
"222","Playgon Games","DEAL.V","1781113","0.00366338","Canada"
"223","Playground Ventures","PLAY.CN","1243960","0.0147316","Canada"
"224","Maximum Entertainment","8R7.F","1188499","0.00546383","Sweden"
"225","T-Bull","TBL.WA","1109361","0.933565","Poland"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Freeze Tag","FRZT","630471","0.0084","United States"
"228","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"229","Tapinator","TAPM","408816","0.15","United States"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","5115","0.0002","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
