"Rank","Name","Symbol","marketcap","price (USD)","country"
"118","Gaming Realms","GMR.L","110296276","0.409892","United Kingdom"
"119","iDreamSky","1119.HK","106702764","0.0522792","China"
"120","coly","4175.T","100972977","18.3496","Japan"
"121","BAIOO Family Interactive","2100.HK","100167044","0.0350653","China"
"122","Softstar Entertainment","6111.TWO","96463387","1.09353","Taiwan"
"123","FriendTimes","6820.HK","94643067","0.0452662","China"
"124","CyberStep","3810.T","93275400","1.13871","Japan"
"125","Drecom","3793.T","93099887","3.26649","Japan"
"126","KLab","3656.T","90438428","1.13871","Japan"
"127","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"128","Creepy Jar","CRJ.WA","88780833","126.945","Poland"
"129","11 bit studios","11B.WA","83881416","34.7019","Poland"
"130","GCL Global Holdings Ltd","GCL","77906096","0.6086","Singapore"
"131","Feiyu Technology International Company","1022.HK","75844474","0.0433535","China"
"132","gumi","3903.T","75752256","1.4055","Japan"
"133","CMGE Technology Group","0302.HK","74753271","0.0239719","China"
"134","Artifex Mundi","ART.WA","72108682","5.99836","Poland"
"135","Pullup Entertainment","ALPUL.PA","70949686","8.87574","France"
"136","Imagineer","4644.T","66107565","6.85832","Japan"
"137","Sino-Entertainment Technology","6933.HK","64944003","0.151737","China"
"138","The9","NCTY","63841656","4.18","China"
"139","Chinese Gamer International","3083.TWO","61726832","0.713721","Taiwan"
"140","Trophy Games","TGAMES.CO","61129532","2.1572","Denmark"
"141","tinyBuild","8Z3.F","59318512","0.15083","United States"
"142","MacroWell OMG Digital Entertainment","3687.TWO","59018178","1.95917","Taiwan"
"143","Playstudios","MYPS","58955576","0.4908","United States"
"144","Fire Rock","1909.HK","57280068","0.235894","China"
"145","Gamesparcs","6542.TWO","55606130","1.35623","Taiwan"
"146","Aiming Inc","3911.T","52534442","1.1257","Japan"
"147","G5 Entertainment","G5EN.ST","48431816","6.51841","Sweden"
"148","Mobile Factory","3912.T","47790441","7.35935","Japan"
"149","Devolver Digital","DEVO.L","47322414","0.0980763","United States"
"150","Nippon Ichi Software","3851.T","45866918","9.06417","Japan"
"151","People Can Fly","PCF.WA","44528443","0.966178","Poland"
"152","Kayak Inc","3904.T","42110227","2.73292","Japan"
"153","Bragg Gaming Group","BRAG","41624964","1.34","Canada"
"154","Netgem","ALNTG.PA","40962712","1.22404","France"
"155","PlaySide Studios","PLY.AX","39087167","0.0861265","Australia"
"156","geechs","7060.T","38276151","3.76752","Japan"
"157","Silicon Studio","3907.T","37794751","13.7687","Japan"
"158","5th Planet Games","5PG.OL","37633454","0.139964","Denmark"
"159","Gala Incorporated","4777.T","36106569","1.28837","Japan"
"160","Axel Mark","3624.T","35274091","0.540076","Japan"
"161","Asphere Innovations","AS.BK","34221946","0.0685472","Thailand"
"162","Ourgame International","6899.HK","32571066","0.03022","China"
"163","Aeria","3758.T","32288285","1.60071","Japan"
"164","Tose Software","4728.T","31761399","4.19047","Japan"
"165","CAVE Interactive","3760.T","27746215","4.4963","Japan"
"166","Appirits","4174.T","27515631","6.79976","Japan"
"167","FingerTango","6860.HK","27392522","0.0142812","China"
"168","Edia","3935.T","26323797","4.64596","Japan"
"169","CROOZ","2138.T","26147775","2.73292","Japan"
"170","PopReach","INIK.V","25410003","0.0432785","Canada"
"171","MAG Interactive","MAGI.ST","23432355","0.882874","Sweden"
"172","Snail Inc","SNAL","23105992","2.58","China"
"173","Motorsport Gaming","MSGM","22806344","4.97","United States"
"174","Fun Yours Technology","6482.TWO","21841767","0.762779","Taiwan"
"175","TENDA","4198.T","21551021","3.24696","Japan"
"176","Yuke's","4334.T","20870732","2.47915","Japan"
"177","BoomBit","BBT.WA","19555603","1.41706","Poland"
"178","Ultimate Games","ULG.WA","18878990","3.60975","Poland"
"179","NJ Holdings","9421.T","17805399","3.36409","Japan"
"180","Forever Entertainment","8FE.SG","17602299","0.635805","Poland"
"181","Mobcast","3664.T","17182531","0.169181","Japan"
"182","AltPlus","3672.T","16954062","0.188701","Japan"
"183","Starbreeze","STAR-B.ST","16324569","0.00988076","Sweden"
"184","Games Operators","GOP.WA","16234980","2.95221","Poland"
"185","All in! Games","ALG.WA","16033717","0.212022","Poland"
"186","GigaMedia","GIGM","15141562","1.37","Taiwan"
"187","Forgame","0484.HK","15026466","0.0892572","China"
"188","Mynet","3928.T","14717251","1.54215","Japan"
"189","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"190","WonderPlanet","4199.T","13271852","5.20555","Japan"
"191","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"192","Gaming Corps","GCOR.ST","12150617","0.083543","Sweden"
"193","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"194","Digital Hollywood Interactive","2022.HK","10759342","0.00624801","China"
"195","Voltage","3639.T","9871585","1.51612","Japan"
"196","enish","3667.T","9561240","0.175687","Japan"
"197","Infinities Tech (Jiu Zun Digital)","1961.HK","9269469","0.0126235","China"
"198","Nacon","NACON.PA","9063406","0.0831883","France"
"199","InterServ International","6169.TWO","8885583","0.379807","Taiwan"
"200","Vivid Games","VVD.WA","8734242","0.157272","Poland"
"201","Linekong Interactive","8267.HK","8009411","0.0216768","China"
"202","Versus Systems","VS","7020290","1.13","Canada"
"203","Astro Corporation","3064.TWO","6959783","0.534895","Taiwan"
"204","Gaming Factory","GIF.WA","6883455","1.13258","Poland"
"205","Super League Enterprise","SLE","6831334","4.03","United States"
"206","Don't Nod Entertainment","ALDNE.PA","6000280","0.462931","France"
"207","Nitro Games","NITRO.ST","5347026","0.21453","Finland"
"208","East Side Games","EAGR.TO","5243202","0.0504916","Canada"
"209","Qiiwi Games","QIIWI.ST","4760398","0.514666","Sweden"
"210","ManyDev Studio","MAN.WA","4728262","0.165324","Poland"
"211","Fragbite Group","FRAG.ST","4470469","0.553478","Sweden"
"212","Big Cheese Studio","BCS.WA","4439053","1.07353","Poland"
"213","Gameone","8282.HK","4142811","0.0726809","Hong Kong"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","BigBen Interactive","BIG.PA","2932708","0.158255","France"
"216","Blue Hat Interactive Entertainment Technology","BHAT","2091312","0.675","China"
"217","Playgon Games","DEAL.V","2032823","0.00360654","Canada"
"218","Maximum Entertainment","8R7.F","1648523","0.0322543","Sweden"
"219","Solid Clouds","SOLID.IC","833426","0.00116231","Iceland"
"220","Kuuhubb","KUU.V","712506","0.01","Canada"
"221","Tapinator","TAPM","673183","0.247","United States"
"222","Playground Ventures","PLAY.CN","609086","0.00721308","Canada"
"223","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"224","T-Bull","TBL.WA","570868","0.480405","Poland"
"225","ATARI","ALATA.PA","336738","0.120426","France"
"226","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"227","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"228","Gamer Pakistan","GPAK","15347","0.0006","United States"
"229","iEntertainment Network","IENT","13087","0.0001","United States"
"230","Freeze Tag","FRZT","7505","0.0001","United States"
"231","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
